,X_sentences,Y,Y_decision,Y_confidence
0,"...but then why are you Catholic? Gay marriage isn't allowed...divorce isn't allowed...birth control isn't allowed...abortion isn't allowed...I disagree with all of the above and thought to myself, ""Why the HELL are you even staying with this church? You disagree with ALL of the fundamentals, so what are you waiting for?""

The chuch is NOT going to change in any major way, not in my lifetime. The big changes in my lifetime? You can have chicken on Fridays. Ladies don't have to cover their heads. Mass is in English. 

Woo.",0,-12.932383250969055,12.932383250969055
3,"Religion has NO place in a Catholic curriculum!

We progressives will only tolerate a secular progressive curriculum!  

Adherents to conservative religions like Islam and Catholicism are not free to teach their children along their lines of faith inside the walls of a partially publicly funded school system!

They can just pull their kids out.  They are free to do that.

So long as you think and believe the same things we do, diversity is our strength!!",0,-11.771110073942685,11.771110073942685
11,"The bishops as a group use the same tired and useless words to promulgate their views. With so many Catholics among the current GOP congress, it is clear they remain unmoved by the bishops' statement. Their statements are not even acknowledged by these GOP leaders. The $10 billion or so it would take to improve, maintain and stabilize the ACA instead of destroying it is a small price to pay in view of the more than $600 billion wasted on defense and war toys. This apologia is just not warranted at all.",1,-9.816894742067582,9.816894742067582
15,"When I grew up here  - 70's as a young child I remember ""No Loitering"" signs all over the place, but never see them these days. Are they against the law ?",0,-9.314800502338013,9.314800502338013
14,"i,m wondering what audience freeland is playing to.",0,-8.793161562905802,8.793161562905802
37,"I'm with Paul.  Scientists are all frauds.  Like those scientists talking about evolution and the Earth being older than 6,000 years.  And the ""Law of Gravity' - who passed that anyway, and is it even allowed in the Constitution?  And don't get me started about that 'speed of light' nonsense!  Show me a radar gun that's ever clocked it.",0,-7.65093930470262,7.65093930470262
23,Poor man! He is struggling to stay in the game.,0,-7.486385246189947,7.486385246189947
1,"Most common racist quote ""I'm not racist""  ""wheres my black at"" ""laziness is a trait in Blacks""""they are rapists its part of their culture"" ""the Japs“blood coming out of her wherever,” This mans a joke all The poor republicans had to do was pick a fairly sane rational moderate republican, and they would have won. Instead they picked an orange racist clown, who by all accounts has been a misogynistic horrible example of what the human race is capable of in its desire for power, money, and a bigger phallus.",1,6.749904520137699,6.749904520137699
33,"Wow so for you all you are worried about is freedom on a motion that does not affect anyone's rights in any way because all it is is a motion. Does that include the freedom to incite violence and hatred against Muslims? This is just about a ""wedge issue"" and the fact that six Muslims were murdered in an Islamophobic attack is irrelevant? For the record could you please state that you oppose violence and hatred towards Muslims? Most of the ""free speech"" crowd won't do that, will they, because we know what their purpose is, don't we, and that is persecution of Muslims.",0,-6.232973288595547,6.232973288595547
4,"Ever since I read this (and that instance when a gay cafe owner drove away Christians) I told my gay friend who also happens to plan a destination wedding that should any wedding professional deny him of the services, to simply take his business elsewhere. There are wedding marketplaces such as IBride.com that has suppliers in hundreds of places so he's bound to find someone.Over the next week, it became apparent the issue was far more than just the cake.",0,-6.208243254668987,6.208243254668987
