,X_sentences,Y,Y_decision,Y_confidence
4,"The media covers up left wing violence all the time. The media are scum liars, the brainwashers for the parasites that want to ethnically cleanse white people from their own countries.",1,11.424978196369526,11.424978196369526
3,"Of course men are the victims of sexual predators, male and female alike. No one with any brains is saying they aren't",1,9.045361823141398,9.045361823141398
28,Have you tried taking Henry to dinner or perhaps a show with drinks afterward. Not for you ofcourse but for Henry. Better yet if you provide airfare to a city of his choice for him and his family and tell him it's for an educational jaunt to see how other similar size cities regulate smoking I'm sure that would get you a face to face sit down. I mean no disrespect Sara Kay when I ask why haven't your teachers taught you how government really works?,0,-8.370443411757202,8.370443411757202
35,"""Courts are important to the future of our country""
Let me get my notebook.

Or
http://www.ncregister.com/daily-news/catholics-and-the-supreme-court",0,-6.533267771908203,6.533267771908203
27,"Trump himself said Page was on his foreign policy team.
https://www.washingtonpost.com/blogs/post-partisan/wp/2016/03/21/a-transcript-of-donald-trumps-meeting-with-the-washington-post-editorial-board/?utm_term=.f0fc5eab9c0f
Trump LOVES the swamp.
Bad dude.",0,5.513798292596853,5.513798292596853
42,"God bless this young lady for recognizing her rescue just needed the ""right"" person to adopt him!  He is clearly a very special dog, regardless of his new challenges.  Kudos to her!",0,-5.503384187901072,5.503384187901072
22,"It's not an apology that they really want, it's a cheque.",0,-5.383997981433219,5.383997981433219
23,"If you read the whole article on the Aspen Times website you'll realize this young man made several astoundingly bad decisions.  Never done a 14er before (so why not go big or go home and do the most difficult one - YOLO!), got a late start, carried an inadequate amount of water, was wearing inappropriate attire (head to toe in cotton clothes and in skateboard shoes instead of hiking boots), and on the descent he completely ignored the route advice of his companion (who's done 42 14ers).  If you want a textbook case of how not to climb a 14er this is a good candidate for the gold standard.",0,5.3546443903377785,5.3546443903377785
43,"Ah yes, the ""whites without a college education"", not favored by the elite. Of course those without a degree are the majority, whatever their color, and the Democrats have previously written them off in favor of the professional class, as documented by Thomas Frank in his recent book ""Listen Liberal"". This was part of the force behind the Bernie Sanders campaign. Working-class people are tired of being screwed by an elite that doesn't care about them. Elite pundits like Robinson will try to avoid talking about that.",0,5.255948490680661,5.255948490680661
30,"President Trump seems to think radical increases in military spending = fewer acts of terrorism.   The U.S. government's military spending exceeds $800 billion annually, and yet this amount is insufficient to contain random acts of terror on their own soil.   It might be time to try a different approach.",0,5.235736552424403,5.235736552424403
5,"not a prince, just a tranny gold digger",1,-5.091420681782203,5.091420681782203
0,"RESPECT is gone in this country thanks to the liberal NUT JOBS.... Never in my life have I heard so much HATE, ATTACKS and B$ from the media and the LOSERS of the last election.  SICKENING !!",1,4.7164974522425345,4.7164974522425345
32,"I don't believe that is correct. It was a different commission that recommended this response.  From the Jesuit Magazine America: 

"" Last December Pope Francis announced that he was appointing a commission of bishops and experts under the chairmanship of the secretary for the Congregation for Divine Worship and the Discipline of the Sacraments (second in command), Archbishop Arthur Roche, to review “Liturgiam Authenticam.” They met sometime last winter. The motu proprio, “Magnum Principium,” issued by Pope Francis today is presumably a response to their report.""",0,-4.622756673804249,4.622756673804249
17,"Congratulations, Ladies! It's a long hard season ahead. Enjoy your time off.    And ignore Richard, a sad man with an old trophy case of participation medals.",0,4.586185156685795,4.586185156685795
18,"James
...please show me where I ""previously showed distrust of all muslims"".  

You owe me a public apology.",0,4.517738467205148,4.517738467205148
1,"""Who is better for the country? I do not know."" This is what I know - Donald Trump is a poisonous windbag, liar, homophobe, xenophobe, racist, cheat, misogynistic freak, narcissist,
chants lies in his sleep, and behaves like a spoiled brat who needs several trips to the woodshed
to address his lying behavior and wash his bullhorn mouth out with soap- not presidential.

This man is worthy of your consideration for POTUS?",1,4.284050365964998,4.284050365964998
11,"I agree.  Touring a civil rights museum is also thought provoking. The one in Memphis, on the site where MLK was killed, is excellent.",0,4.057863181692596,4.057863181692596
8,"True.  Original sin is the feeling of separation from God that is akin to damnation.  The sacrifice of the Cross was how God experienced the same feelings of being forsaken.  That is our salvation, not some bloody pageant.",0,3.9644410485675783,3.9644410485675783
34,"You must have forgotten about the attack in gun-free Nice, France last year where an Islamic extremist mowed down scores of people with a rented truck, killing 84.",0,3.8517136683562576,3.8517136683562576
37,"Marty E - You nailed it. Simple, to the point, and perfect.",0,-3.717910761594295,3.717910761594295
12,"Gene, following the back and forth between you and Bronson, I think it's you who can't form a ""coherent, straightforward argument"".  Bronson makes good points.  They make sense. 

I'm not sure what you're trying to say, unless admitting that WAPO is in fact ""Pravda of the Potomac"".  First I heard of it.  Thanks for the heads up.",0,3.227407053394483,3.227407053394483
31,"""Please stop reflexively adding ‘all’ in front of ‘men’ or ‘white people’ in these contexts.""

After you...As soon as people like you stop reflexively adding ""all"" in front of ""women"", ""blacks"", ""Muslims"", etc....",0,3.1379904020648457,3.1379904020648457
