,X_sentences,Y,Y_decision,Y_confidence
10,"According to the author, ""not all cleavage is created equal...Minaj’s breast-baring outfit was very much a refusal to conform...a topless political demonstration of one, whose goal is to disrupt the male power structure."" 
It is evident that Nicki Minaj has undergone a series of cosmetic surgeries. Is her goal really to disrupt the male power structure? Or, is it more likely that she and her team of doctors and publicists have made her into a celebrity brand who is profiting handsomely by reinforcing the structure.",0,-13.83976271886205,13.83976271886205
18,"Places you can no longer go due to fear of sniper fire:  School, college, church, movies, concerts, the highway, night clubs...
Have I left something out...???  Soccer games..??  High school football games..??
Once the automatic weapons get 'silencers'....""good guys with guns"" no longer works...the ""good guys with guns"" can't tell where the shots are coming from...
The 2nd Amendment is destroying the very fabric of our country....",0,-13.78308229006662,13.78308229006662
42,"Throughout our history, we have seen numerous examples of discrimination against certain groups arise when our country was/is engaged in conflict.  In WW1, anti-German sentiment, in WW2, anti-German and anti-Japanese sentiments.  During the cold war, we had anti-Russian sentiment.

In present day, we are engaged in a conflict against radical Islamic ideologies.  Is it any surprise that anti-muslim sentiments are present now?  Even today and in recent history, anti-semitism is prevalent.  We don't need to single out Islamophobia for special mention.

Quite frankly, what we need to hear more of is the muslim community denouncing the crazy attacks by radicalized jihadists.  It seems to me that they have been quite muted when these attacks occur around the world.  Building bridges to muslim communities has to be a two way street and it is more incumbent upon the muslim community to denounce radicals if they want to allay the fears of Islamophobia.",0,-13.576437705044945,13.576437705044945
28,"I have no objections to this practise at all. The goal is stable and good governance and grassroots democracy is highly unpredictable and the party in question should be able to engage in these practise.

That being said, they should be open about it.",0,-13.486488180675217,13.486488180675217
11,"Thank you, I have pondered similar meanings from this Genesis 3 story as well...as a matter of fact in the last couple of days as I pondered this and other sections of Genesis, a few others popped into my head and impacted me greatly concerning God's infinite, boundless mercy that is, as Chrizmart has beautifully said, full of compassion.  Namely, when the man and woman disobeyed (which as their Creator, he could have done), destroyed them as fault-ridden.  We know of course, that He did not do that.  2nd.  Adam is refered to as beast of burden.  Jesus chose a beast of burden to ride into Jerusalem.    3rd. The story of Balaam and the donkey in Numbers is important as well.  Again, a story about who will take the lead?  Ours, God's?  And in this case, there are times God's Will is expressed through the least likely of His Creation...because they are ones listening--not us.  And those we would be wise to listen to as well.",0,-12.614685053781145,12.614685053781145
9,Need an o-line first.,0,-12.505598624995013,12.505598624995013
4,"Just keep hitting the approve option, my2cents, whether you agree or not and then the ADN censor bot will eventually praise you for being civil by using less of bad comment option.  Go figure.",0,-12.379203963351804,12.379203963351804
44,Unless you are a woman you have no dog in this fight.,0,-12.145556419554332,12.145556419554332
30,"Not talking about fornicating. Men and women need to deal with their sex drive whatever way they see fit. But for the man just make damn sure you don't impregnate a women until you're ready to have a child with her. Yes that applies to women too. Of course such  a law would be near impossible to enforce but so was abortion before 1973. If you want to go the legal route to protect the unborn just remember its egg & sperm. Then let's find every root cause of abortion and work to eliminate it like poverty, social pressure, dignity of women etc. But to simply think law alone works and just the female end to save the unborn is not realistic. There were more abortions in the lower east side neighborhood in my family circle before '73 then after. And now Google Trends has found 'do it yourself' abortions increasing in states with tight laws. See if I can find link. I've said enough here.",0,-12.144052154379807,12.144052154379807
8,Coming from the same crowd who's biggest election priority was legalizing dope . BWAAAHAHAHA,0,-12.094664930502947,12.094664930502947
