,X_sentences,Y,Y_decision,Y_confidence
22,"No, my saying the opposite demonstrates that I am a Catholic. Read Lumen Gentium.",0,-9.288015971029967,9.288015971029967
27,"Even with plastic surgery, her face looks like the surface of a tar sands mine.",0,-9.229268715745395,9.229268715745395
32,"First let me say it is very generous of you to offer your services to rid your community of pesky bears and I like that you want to ""preserve the animals"" too.
How will culling bears by use of bear hounds and tranquilizers work ?
 I have seen bears tear apart dogs that attacked their cubs. I am familiar with ""bear hounds"" as there use to be a breeder on Prince of Wales Island. I think I know which dogs you refer to.
Dispatching the males and relocating the females ? How exactly would this work ? Shooting the males is what you mean by ""dispatching"", Is that correct ? 
How can this be accomplished in a urban area without endangering people ? 
Let me say, no matter how far away you ""relocate"" black bears they have a tendency to return. Years ago, before we sent our garbage South, we had black bears all over the landfill. Tried relocation to other islands but they swam back. Just yesterday a man here took photos of a large male bear swimming across Tongass Narrows to Herring Cove. Amazing!",0,-9.226739582800786,9.226739582800786
42,"I am surprised that you think the US is representative. With gerrymandering electoral districts and the distortions of the electoral college, it not representative or democratic.
Accepting LGBTQ, pro-choice, and helping the poor are seen by many as steps to humanity not abnormality.",0,-9.112147180816576,9.112147180816576
33,"Bizarre isn't it - not only is it all Trump all the time - it's all presented as left wing spin against a candidate that most all that will read it are not actually able to vote on.

Sadly this preoccupation leaves real news that affects Canadians often ignored. I am currently reviewing the restorecsa website and buried in it are some frightening allegations at CSA and all I can think is - why is none of this being covered by the news media? Why are these organizations allowed to charge extortion rates and file copyright claims for codes that once becoming law are supposed to be public domain? That would be real Canadian news but we don't get that anymore it's all trump trump trump...

Truth is I don't know the types left at the Globe are even capable of real journalism anymore - just a bunch of liberal arts types passing off watercolor talk as editorials.",0,-8.33171585032154,8.33171585032154
18,"By now I should be used to people who define themselves as ""liberal"" making common cause with proponents of Sharia. And I do appreciate the underlying basis for the connection in that ""liberals"" aren't really liberal at all. But still, the irony is staggering.",0,-8.232732167979805,8.232732167979805
44,"https://en.wikipedia.org/wiki/Doug_Fisher_(politician)
Bitterly split from NDP - opposed to labour taking over party.",0,-7.432440146212969,7.432440146212969
0,No need to do more if you are being allowed to continue living in the basement.,0,-7.390184818902801,7.390184818902801
35,"Dig a little deeper and you will find that in the West
anti-Semitism comes from the LEFT
that is, not Harper, not Trump, not Conservatives, not Republicans
but
from  from the Left
but disguised as
anti-Zionism and anti-Israel and pro-Palestine",0,-7.254636495029504,7.254636495029504
19,"I didn't vote.  I've also spent more than my share of time with Trump voters who cite incredible statements about blacks and natives.  Tonight I listened to one of my own staff go on about 'black mothers with six children screaming to keep her food stamps'.  I then explained that food stamps were part and parcel of agricultural subsidies and that in our state those subsidies to mega farmers and ranchers dwarfed our food stamp budget. ""I didn't know that"" was the response.  Now that staff member does.  

It's really very easy to blame people you don't know, will never meet, and aren't your neighbors for things that are way more involved than the simple solutions you want to believe and the blame game you want to play.",0,-7.183761860411149,7.183761860411149
7,"Does he not know we fought a world war against this ideology. What a small man with no sense of history. 

Never again.",0,-7.107965768625016,7.107965768625016
41,"Non sequitur. The fact that ""functional slavery"" (one could characterise forcing prisoners to make license plates as ""functional slavery"") exists elsewhere takes nothing away from Trump's failure to denounce Nazis and white supremists and is not the fault of Trump's detractors. No one is suggesting that the legacy of slavery from the south eastern US is Trump's fault but to suggest that it was not the fault of whites is preposterous.",0,-6.235984488482469,6.235984488482469
43,"I'd say it's Jenkin's racism and the racism still rampant in America today.
And, apparently, yours too now.
We got that. …and your 'act'.",0,-6.233304870994857,6.233304870994857
11,was this an anti-Sharia demonstrator vs. a counter pro-Sharia?,0,-5.83489188573977,5.83489188573977
31,"Her lies about the emails were all made on camera - directly to us.  Virtually everything she has said has been contradicted by the FBI Director - also on camera.

She was not investigated for lying to Congress - although those lies were also on camera and have also been contradicted by the FBI.

Her horrible handling of classified documents would jail an Army Lieutenant.  Having been one of those who had such a security clearance - and knows something of the laws involved - she is completely unacceptable.  I've seen enlisted men court-marshaled, jailed and given a dishonorable discharge merely for possessing and using marijuana - off duty, with no mishandling of documents - while filling an assignment dealing with top secret information.

This candidate, through her long life in politics, has proven, repeatedly and without doubt, to be untrustworthy.  

The only reason she is not behind by 20 points is because she is running against her current opponent.  Joe Biden would be up 30.",0,-5.750980236271344,5.750980236271344
17,So where is best bunkers to hide hmmm.,0,-5.275579082818792,5.275579082818792
8,"I'm glad it is more than you expected! Thanks for taking the time to read it, I really appreciate that.",0,-4.4850361115769966,4.4850361115769966
15,"I'm all for feminism if it means more b00bies out in the open!!  Can they make all-day g-strings their next crusade against the patriarchy, pretty please?? :D",0,-3.7478490834824782,3.7478490834824782
10,"Perhaps the better question is why is the US in Samoa?  Because Samoa is one of the few deep-water ports between here and Asia, and therefore coveted for shipping purposes.  I believe that also answers your question as well...",0,-2.690566118901611,2.690566118901611
40,"Yes, it as a bad decision politically.  Not only would Trudeau never set up a confidential hotline to facilitate the apprehension of radical Muslims and others performing barbaric practices such as honour killings, wife beatings and female genital mutilation, he even objected to calling such practices `barbaric`  

After all, in Trudeau Juniors` rose coloured glasses view, every culture and cultural practice is equal to every other culture and cultural practice and therefore none can be called barbaric.

This is even more the case in that Trudeau has claimed Canada to be the world`s first post national state with no basic identity, culture and values.   

In any event, it takes a subterranean IQ to equate setting up a snitch line to rigging the  electoral system and parliament so as to protect Trudeau from making a fool of himself and to ensure the Liberals get to enjoy perpetual power and the opposition to be seen but not heard.,",0,-1.7183940246114933,1.7183940246114933
12,Islamic state took responsibility he was working for them. This is the environment of hate that Clinton and Obama helped create through out the world.,0,-0.7504992634370407,0.7504992634370407
29,"At this point in Trump's presidency, it seems pretty clear that the only people who still support Trump are white supremacists and the poorly educated. He's never going to condemn either of those groups because that would drop his support down to nothing. It's a dangerous time for America.",0,-0.3062584903509098,0.3062584903509098
