,X_sentences,Y,Y_decision,Y_confidence
4,"It's common sense, if someone has a problem with body cams, obviously they have something to hide.  The only prudent thing to do is USE THE BODY CAMS!  It will save the tax payers the loads in the long run...just do it!",0,-4.9454516845011565,4.9454516845011565
10,"Sorry, no speaky alt-right.",0,-4.849123441633245,4.849123441633245
26,"When a prominent evangelical, Tony Perkins, the head of the rabidly anti-gay Family Research Council, said that Hurricane Joaquin was “a sign of God’s wrath”, punishment for abortion and for the legalization of same-sex marriage, were conservatives outraged? Of course not.

When Jerry Falwell and Pat Robertson blamed abortionists for 9/11, were conservatives outraged? Of course not.

Do I detect a whiff of hypocrisy in the air?",0,-4.768927198750577,4.768927198750577
42,"Anyone believing the majority of this type of behavior isn't the direct result of the left's race baiting politics over the past 8 years is delusional.  

When issues of police violating INDIVIDUAL rights exploded in lame stream media, it was framed in context of race (despite the fact more whites were killed by police)...an issue the entire country could have worked on TOGETHER.  That issue was hijacked.  The party of race-baiting/victimhood (democrats) and their apparatus of prestitutes succeeded in a narrative (racist police wantonly killing) having little to do with reality.  

Keeping a country divided along racial/religious/ethnic lines is the Bolshevist game plan.  It helps destroy a middle class, divert attention away from the fact we have it better than anyone else on the planet.  Globalists don't want you to catch wind of the fact our socioeconomic system (despite some flaws) has done more to move civilization forward, in shorter amount of time, than anything before or since.",1,4.617129873757584,4.617129873757584
7,"What 'moral compass' do we have to compete with?
Americans? Who hide their subsidies behind R & D?",0,-4.5337279531302865,4.5337279531302865
25,Campaign promises aren't gospel? They certainly were to the Right when Obama was elected and reelected.,0,-4.504876521927063,4.504876521927063
1,"Careful, you will upset Allan Ross.  Comments must be up to his standards, and must include comments on both leaders. Layla commented only on Justin's briefcase and Allen went ballistic.

You solely commenting on Trumps weight will surely elicit the same admonishment from Allan.",0,-3.946427451104971,3.946427451104971
37,"Unregistering and unaffiliating are two different things. These people are leaving the voter rolls, not just leaving a party.",0,-3.7159023388144234,3.7159023388144234
19,"Do you honestly think a pregnant person should have zero control over whether or not she wants a baby? That that control should be solely up to her parents and/or the government? Maybe we should start policing men's emissions, make them illegal unless pre-approved by mom, dad and/or the government, then regulate what they do the emissions.",0,-3.5240728109505106,3.5240728109505106
3,Pure  fake news... hahahaha you fell for it.,1,2.990828292102771,2.990828292102771
41,"It is inevitable that white people will come to Zille's defense. If white people had to accept that all aspects of colonialism was negative,  then obviously they are included, because in the end all of them, including many of the journalists attacking her, are part of the legacy of colonialism. If the DA under Maimane agrees with the view that colonialism had no positive legacy, where does that leave white voters in terms of the DA. They will have a choice to accept that their existence in itself is part of this negative legacy and remain in the DA or leave both the DA and the country. If you accept the doctrine, you have to abide by it, do't you? Or they can refuse to accept it and vote for a party with different views. Can the DA live with a stronger grouping to its right? Will it be able to move far enough towards the ANC to attract enough votes to govern, with a grouping to the right? It will need the white voters, for now. I think the DA is stuffed.",0,-2.5084388872828054,2.5084388872828054
2,Then why do they insist on making sure everyone knows they are homosexual?,0,-2.2237358834299563,2.2237358834299563
