,X_sentences,Y,Y_decision,Y_confidence
21,"The Batista elite who fled to Florida and their children now make up the most virulent American opposition to the Castro dictatorship.

Ironic, isn't it?",0,-3.338158713071581,3.338158713071581
0,"Sooo, Dollar Bill could say, have his DSUs issued to his wife and adult children, thus sprinkling not income but lower taxed capital gains?!  The hypocrisy is astounding!!!!!",0,-3.0243920078438484,3.0243920078438484
42,"That the Holy See would even consider suggesting that seminarians learn about ecology and the climate change mythology of the left, demonstrates how far the Papacy has fallen under Francis.

What seminarians need to learn is how to deal with the unruly, rude, intrusive, demanding, unforgiving, hateful laity that they will find fill many of the pews in a typical parish (especially in suburban areas).  How to cope with a female parishioner who asks the parish's housekeeper to go through the trash and count up the number of wine bottles Father drank, and to look through the letters on Father's desk and report anything interesting (as one priest friend of mine experienced - this really happened!); hot to deal with theologically and liturgically ignorant parishioners who, nonetheless, feel free to comment on Father's homily or presidential style at Mass, these are among the things future priests need to know.",1,-2.7489257915711303,2.7489257915711303
22,"""...Without specific references to the purported circumstances described, ensuring that the narrative is factually accurate remains incredibly difficult.""
Despite the use of ""Snopes.com"" as a proof source this accurately sums up the situation.  
.
Bottom line the Trump administration will have little patience with the protestor class.  The weather forecast for Cannonball next week is zero degrees Fahrenheit.  After January 20th an ill wind will begin sweeping through the area. 
.
“A lot of these reservations are being, in some people’s opinion, at least to a certain extent, run by organized crime and organized crime elements, There’s no protection. There’s no anything. And it’s become a joke.”
-Donald Trump
.
In closing I would ask Nick Grube how the feces and urine of thousands of Water Protectors, their horses and dogs is being disposed of at Oceti Sakowin Camp.   Surely it is not being handled as it traditionally was by the Standing Rock Sioux.",0,-2.636976301827182,2.636976301827182
12,"We've stereotyped millenials into avocado, craft beer drinking urbanites, many aren't.  I just inherited a vehicle, so gave one of mine to my girlfriend's teenage son, he was thrilled, any of his friends would have been too.",0,2.107120804261805,2.107120804261805
9,BS there is NO PROOF organic is healthier NOTHING ..,0,2.1036942698228343,2.1036942698228343
35,"No.  

The journalists reported what the administration said. 
You posting your interpretation of what you wish the trump administration might have said is irrelevant.",0,-1.920136441181647,1.920136441181647
31,"Well said, the reaction feature here needs fixing there's 40 of them but who knows how many of what.",0,1.8764199295011528,1.8764199295011528
20,Why does Ryan need Trump's support? It would be a toxic endorsement. But Trump gets the headlines and where is Clinton pushing for Sanders' issues?,0,-1.8196572264774633,1.8196572264774633
43,"No, I'm not homophobic. It's not the boggeyman stories. I'm upset at the irresponsible transgenders. I was informed of a lawsuit against a school district that allowed a transgender girl into the girls' locker room without any other student knowing about the transgender. The real girls, excuse my wording, quickly learned who the transgender was since he was asking the girls what it is like to have female gender parts and in an aggressive, offensive manner. The girls quickly got upset and knew the transgender was still a boy. Girls told their parents, school said little in return, lawsuit filed. Supposedly the school did not legally have to tell anyone about the transgender student but make every accommodation available (thanks, Obama). Is letting the transgender say those things a violation of the school's anti-bully policy? Or does this mean transgenders will still get protection, no matter what they do?",0,1.7853507584073247,1.7853507584073247
30,"Every history is a period of depravity and immorality. You delude yourself with such a hypocritical, insular, and disjointed view of the world.  In my previous response (that of course no liberal could comprehend and DP blocked) I made the point that MLK, Thurgood Marshall, E.W. DuBois, etc. will be viewed as racists and bigots in the not-so-distant future. Of course, we all sit in judgement decades or a century later and smugly disparage all historic figures as racists and bigots. They don't own up to incredibly moral standards. Therefore, we're now revising history because all of these ""mythical"" figures are now being censored. That's what liberals accept. They must divide in order to conquer.",0,1.752486378275531,1.752486378275531
3,"Huh?
So your preference is for the Conservatives, the party that sold its soul to Big Oil 25 years ago?",0,1.5751677112622442,1.5751677112622442
14,"""The loss was due to some people in sensitive voting districts who were never taught the ability to apply skepticism or draw logical thoughts from observed events.""

Translation: some people did not vote the way that CNN, MSNBC, and the DP directed them to so we lost.  Still trying to blame people instead of the flawed candidate you put up.  You managed the find the one person that people would vote for anyone with a pulse instead of voting for her.  Frankly I am glad that your side is so short sighted and unable to read the pulse of America.",0,-1.502295052906815,1.502295052906815
44,"One, you have a really poor sense of history, there.  Two, if you don't want people to automatically dismiss you as a fascist sympathizer, you might want to tone down on your use of anti-Jewish buzzwords.  On the other hand, if that's what you want, feel free to continue sounding like you cribbed bits from the Protocols of the Elders of Zion.",0,-1.4575637037076432,1.4575637037076432
18,"So what you 2 are saying is: If USA arrests and charges two Arab business man smuggling commercial goods at below costs, it is USA who is at fault?",0,1.4151085994165271,1.4151085994165271
