,X_sentences,Y,Y_decision,Y_confidence
1,I would challenge you to drive an electric car in Canada's winter. You can chose between travelling any distance and staying warm; but not both.,0,-8.749561834685235,8.749561834685235
27,"Even with plastic surgery, her face looks like the surface of a tar sands mine.",1,-8.705512886518125,8.705512886518125
22,"No, my saying the opposite demonstrates that I am a Catholic. Read Lumen Gentium.",0,-8.638969871509893,8.638969871509893
42,"I am surprised that you think the US is representative. With gerrymandering electoral districts and the distortions of the electoral college, it not representative or democratic.
Accepting LGBTQ, pro-choice, and helping the poor are seen by many as steps to humanity not abnormality.",0,-8.518110170968322,8.518110170968322
18,"By now I should be used to people who define themselves as ""liberal"" making common cause with proponents of Sharia. And I do appreciate the underlying basis for the connection in that ""liberals"" aren't really liberal at all. But still, the irony is staggering.",0,-8.394435834857605,8.394435834857605
32,"First let me say it is very generous of you to offer your services to rid your community of pesky bears and I like that you want to ""preserve the animals"" too.
How will culling bears by use of bear hounds and tranquilizers work ?
 I have seen bears tear apart dogs that attacked their cubs. I am familiar with ""bear hounds"" as there use to be a breeder on Prince of Wales Island. I think I know which dogs you refer to.
Dispatching the males and relocating the females ? How exactly would this work ? Shooting the males is what you mean by ""dispatching"", Is that correct ? 
How can this be accomplished in a urban area without endangering people ? 
Let me say, no matter how far away you ""relocate"" black bears they have a tendency to return. Years ago, before we sent our garbage South, we had black bears all over the landfill. Tried relocation to other islands but they swam back. Just yesterday a man here took photos of a large male bear swimming across Tongass Narrows to Herring Cove. Amazing!",0,-7.777052665513919,7.777052665513919
44,"https://en.wikipedia.org/wiki/Doug_Fisher_(politician)
Bitterly split from NDP - opposed to labour taking over party.",0,-7.750942436648327,7.750942436648327
0,No need to do more if you are being allowed to continue living in the basement.,0,-7.5694957767548186,7.5694957767548186
19,"I didn't vote.  I've also spent more than my share of time with Trump voters who cite incredible statements about blacks and natives.  Tonight I listened to one of my own staff go on about 'black mothers with six children screaming to keep her food stamps'.  I then explained that food stamps were part and parcel of agricultural subsidies and that in our state those subsidies to mega farmers and ranchers dwarfed our food stamp budget. ""I didn't know that"" was the response.  Now that staff member does.  

It's really very easy to blame people you don't know, will never meet, and aren't your neighbors for things that are way more involved than the simple solutions you want to believe and the blame game you want to play.",0,-7.478956682759176,7.478956682759176
41,"Non sequitur. The fact that ""functional slavery"" (one could characterise forcing prisoners to make license plates as ""functional slavery"") exists elsewhere takes nothing away from Trump's failure to denounce Nazis and white supremists and is not the fault of Trump's detractors. No one is suggesting that the legacy of slavery from the south eastern US is Trump's fault but to suggest that it was not the fault of whites is preposterous.",0,-7.188653800204346,7.188653800204346
35,"Dig a little deeper and you will find that in the West
anti-Semitism comes from the LEFT
that is, not Harper, not Trump, not Conservatives, not Republicans
but
from  from the Left
but disguised as
anti-Zionism and anti-Israel and pro-Palestine",0,-7.067510282269943,7.067510282269943
31,"Her lies about the emails were all made on camera - directly to us.  Virtually everything she has said has been contradicted by the FBI Director - also on camera.

She was not investigated for lying to Congress - although those lies were also on camera and have also been contradicted by the FBI.

Her horrible handling of classified documents would jail an Army Lieutenant.  Having been one of those who had such a security clearance - and knows something of the laws involved - she is completely unacceptable.  I've seen enlisted men court-marshaled, jailed and given a dishonorable discharge merely for possessing and using marijuana - off duty, with no mishandling of documents - while filling an assignment dealing with top secret information.

This candidate, through her long life in politics, has proven, repeatedly and without doubt, to be untrustworthy.  

The only reason she is not behind by 20 points is because she is running against her current opponent.  Joe Biden would be up 30.",0,-6.919982480673557,6.919982480673557
7,"Does he not know we fought a world war against this ideology. What a small man with no sense of history. 

Never again.",0,-6.900478463019201,6.900478463019201
43,"I'd say it's Jenkin's racism and the racism still rampant in America today.
And, apparently, yours too now.
We got that. …and your 'act'.",0,-6.596544398716774,6.596544398716774
11,was this an anti-Sharia demonstrator vs. a counter pro-Sharia?,0,-5.871353243367915,5.871353243367915
8,"I'm glad it is more than you expected! Thanks for taking the time to read it, I really appreciate that.",0,-5.20816542099284,5.20816542099284
17,So where is best bunkers to hide hmmm.,0,-3.4509345805284752,3.4509345805284752
15,"I'm all for feminism if it means more b00bies out in the open!!  Can they make all-day g-strings their next crusade against the patriarchy, pretty please?? :D",0,-2.5637767298007406,2.5637767298007406
40,"Yes, it as a bad decision politically.  Not only would Trudeau never set up a confidential hotline to facilitate the apprehension of radical Muslims and others performing barbaric practices such as honour killings, wife beatings and female genital mutilation, he even objected to calling such practices `barbaric`  

After all, in Trudeau Juniors` rose coloured glasses view, every culture and cultural practice is equal to every other culture and cultural practice and therefore none can be called barbaric.

This is even more the case in that Trudeau has claimed Canada to be the world`s first post national state with no basic identity, culture and values.   

In any event, it takes a subterranean IQ to equate setting up a snitch line to rigging the  electoral system and parliament so as to protect Trudeau from making a fool of himself and to ensure the Liberals get to enjoy perpetual power and the opposition to be seen but not heard.,",0,-2.5635426499891762,2.5635426499891762
10,"Perhaps the better question is why is the US in Samoa?  Because Samoa is one of the few deep-water ports between here and Asia, and therefore coveted for shipping purposes.  I believe that also answers your question as well...",0,-2.377114147208051,2.377114147208051
12,Islamic state took responsibility he was working for them. This is the environment of hate that Clinton and Obama helped create through out the world.,0,-0.860915015542215,0.860915015542215
29,"At this point in Trump's presidency, it seems pretty clear that the only people who still support Trump are white supremacists and the poorly educated. He's never going to condemn either of those groups because that would drop his support down to nothing. It's a dangerous time for America.",0,-0.7761434816129587,0.7761434816129587
