,X_sentences,Y,Y_decision,Y_confidence
18,Knock knock,0,-9.57160624183484,9.57160624183484
36,"During  George W's administration, 473 days of E-Mail went missing  including the Executive Office of the President and the Office of the Vice President,  between 2003 and 2005.

""The special counsel who oversaw the investigation of the Valerie Plame Wilson CIA leak case, Patrick J. Fitzgerald, wrote in a letter to defense counsel in January 2006 that some e-mail in the offices of Bush and Cheney was not preserved through ""the normal archiving process"" in 2003.""

http://www.washingtonpost.com/wp-dyn/content/article/2008/01/17/AR2008011703575_pf.html",0,-8.575590270553985,8.575590270553985
26,"Here's the thing. A lot of those people became addicted taking exactly what their doctors prescribed. They trusted their doctors.  The doctors were either ignorant, careless, or greedy. Many trusted the pharmas who encouraged them to prescribe the stuff, promising that it wasn't addictive. 

Once addicted to opioids the concept of personal choice and responsibility evaporates for many. If you don't understand that you haven't spent much time around addicts.",0,-8.560775693958824,8.560775693958824
27,"There are many other ways to protect the victims of abuse. Simply housing them in a facility (in almost like a half-way house) is NOT empowering them. Instead, it keeps them reminded that they are victims and now victims of a system where they are oppressed yet again. The reason that the other states do not have such shelters is already stated. For example, in a system where equal rights are sustained, why are women with children denied of such a service? Yes, because it would be too expensive to house women with children. That alone violates equal opportunity. There are services available to women who are victims of abuse. And we have a police and sheriff's deputies that can check on these victims regularly without having to have them isolated from the population. Police presence alone will help dissuade abusers from threatening or assaulting their victims. We have counselors that can do the job for far less than housing them for about two years. This project is not cost effective.",0,-7.914757432481644,7.914757432481644
40,Ad Hom is all you have this morning?,0,-7.846298254106064,7.846298254106064
3,Blessed with a mental disability.,0,-7.646434849746507,7.646434849746507
4,Damn I never equated squirrels with bears and since when did Colorado have Moose anyway? Wherever you went to school at you should go back and ask for a refund because you are borderline retarded,0,-7.623221844993081,7.623221844993081
24,"Source, please, showing Trump characterizes this as a ""disaster.""

Also-- source showing this President has *Anything* to do with private sector job growth.",0,-7.04224003062054,7.04224003062054
43,The salty white boys WERE the protesters.,0,-6.0116945738184535,6.0116945738184535
7,And yet you cannot provide a direct source that backs up the claimed quote.  Nice deflection BTW>,0,-5.706570898173009,5.706570898173009
17,"It may be because none of these presidents promised to ban Muslims from the country.

http://fortune.com/2016/06/28/donald-trump-muslim-ban/",0,-5.537329187962676,5.537329187962676
38,"Big thumbs up, Rice.  People like Kearon have to have their daily talking points script sanctioned by Un-Americans for Disparity and the Alaska Policy Forum.  Wonder what kind of bennies their membership receive.",0,-5.49903704639021,5.49903704639021
34,"Crazy huh?  I always wondered how a half-black man with no business experience and no ""governance"" experience got elected.

TWICE!",0,-4.880428903925692,4.880428903925692
37,I'm reading the comments and I'm seeing Hillary's name but not Manafort's. Hard to stay on topic when your man loves the Russians and tries to defeat Democracy in the Ukraine.  I can see why he works for little hands.,0,-4.150852517643431,4.150852517643431
6,Of course there are no guarantees - including for people from muslims countries not on the list and from non Muslim countries (the rest of the known world). Bottom line is Trumps own departments has said national origin is a horrible way to predict terrorists. maybe we should use screening methods that are effective? Like the ones currently being used that have worked so far?,0,-3.8116490619593595,3.8116490619593595
0,"You're a troll.

You're not 907AK.

You're a troll.",0,-3.532116743206428,3.532116743206428
33,"Nice try but women are just as much to blame as men here.  The rich and powerful liberal women of hollywood knew about it, experienced it, condoned it and laughed about it while Harvey could help their careers and political campaigns.  So don't try blaming this all on men, the liberal women were just as culpable.",0,-2.6036127159072917,2.6036127159072917
1,Another Islamic terrorist attack.,0,-2.431320561562793,2.431320561562793
2,"""Get out of here with this nonsense.""

Please take your hate filled bigotry and leave America TODAY.",1,2.36426529059146,2.36426529059146
16,Angry white guys? I’m blue.,0,-2.0327886063137193,2.0327886063137193
44,"Mr. Yakabuski starts poorly with his ""return of the native"" theme - redolent of 1960s Canlit - and an unconscionable click-bait lynching metaphor; then wanders off into areas of fantasy and untruth.when he delivers:

""His only sin was showing too much enthusiasm for a native heritage he may or may not have exaggerated. .
[ Put inane connecting sentence here] He never sought special privileges that the state or individual band councils confer on First Nations members.""

Ah, but Boyden did - demonstrably - unless Yakabuski is opening the whole ""special privileges"" can-of-worms attendant to Indian Act status - ""special"" residential schools, of course, carefully set aside.

I have no illusion that this would not be the case, given Yakabuski's seeming lack of research or careful thought about the case; which highlights his innate ability to pontificate in the Globe and Mail without actually bothering to make an cogent argument.  White Privilege at it's best!",1,0.187045410795049,0.187045410795049
41,"Maybe you can take a break from putting yourself on a pedestal long enough to realize that safety is largely about education and experience, and the RG is simply educating. Not everyone who goes to the beach realizes how heavy the sand and water logged driftwood can be.",0,-0.120734415605531,0.120734415605531
