,X_sentences,Y,Y_decision,Y_confidence
34,"What a joke.
Sometime back the RG changed its format for comments to civil comments because as one RG employee noted the atmosphere was toxic. 
Well if you want to make rude baseless comments, practice unsupported finger pointing and 3rd grade name calling while hiding behind the teacher you need go no further than the letters to the editor page of the RG.
From the foul comments posted by m loew and a stack of similar trash published by the editors of the RG in last week or so looks to be an effort by RG editors to promote as much division in this community as possible.
Think it is time to call home land security on the RG editors to look into their efforts to create hate and unrest in this community. For every letter calling for understanding the RG publishers 3-4 hate letters.
Of course they will deny this, but what do you expect from a tabloid. 
I hope the first person hurt by some of these people will take a close look at the RG. 
They could share a cell with hillar y.",0,-7.061892186193883,7.061892186193883
3,"You got it backwards.  The  situation actually goes all the way back to St. Louis' first archbishop, and he and his successors, up to but not including Burke, understood the legal parameters and were willing to work together.  Not so Burke, who brought on the trouble all by himself!  That's why he was removed from his position, contrary to your view.",0,-6.9467886513701815,6.9467886513701815
23,"ISIS this, Illegals that.
Enough already.

Sorry you are tired of the topic.  We are tried of some others too.",0,-6.175358822441939,6.175358822441939
8,That's why I said it is unacceptable.,0,-6.1294736191411,6.1294736191411
29,"Yes, just like The Trumpers, White Supremist, etc. when initial reports called the shooter Devon not the correct Devin, they were unleashing their wrath on Black Devon until properly corrected to White Devin...#MAGA",0,-5.725459595116095,5.725459595116095
31,"RJ, sycophancy was called ""kiss a..."" at one time.  Much clearer, no chance of being misunderstood.  Not too fancy, more gutter language.  But it was never misunderstood.  Conversation goes both ways, otherwise you talking to yourself.",0,-5.646179949163802,5.646179949163802
11,Well at least Trump was classy enough to not share with these boys how he became successful in business.,0,-5.544256589438147,5.544256589438147
42,"Seems all the Valley politicians are radical child haters. What kind of water are you people drinking? I never knew glacial silt could beget Dunleavey, Lynn, and MacKinnon. Valley voters, please actually think and take the time to VOTE! Apparently, evangelical, extreme rightwingers have taken over your minds. Please keep it in the Valley and don't sic any more on the rest of us. My Grandkid's have to live with what you have wrought. Thank you, Moores, and everyone else that upholds the bill as it was originally intended.",0,-5.4114971223445725,5.4114971223445725
0,"Well said, Heckler!

And I believe you are on to something important: whatever difference there may have been in the past between a murdering, marauding Muslim extremist and a murdering, marauding Democrat Party extremist now would appear to be approaching the vanishing point.",1,-5.246244025321516,5.246244025321516
6,"Perhaps the G & M is trying to teach its subscribers, you see...

. . for Cdns not living in London, England, the lesson is --  if you complain as one of those terrible ""White People"" -- then denizens of  the ""Black, Brown, Rainbow-Coloured Societal Groupies"" will get you.. & wholesale ""Bigotry"" will be served up in an invisible manner [creating a metaphoric, 'Anything-But-White Naked Emperor trotting around for a gawping gapping Public with pompous expectations of grandeur] & as the 'invisible bigotry' is  jammed into the physical & existential brains of ""White People"" -- ""Superiority"" will be defined as ""Equality"" & the ""White Race"" will learn its lesson as it is emotionally abused to racial death with wholesale primitive ""Bigotry'.. & the bigotry targeting 'White People' will be vaulted as the ""Correct & Right"" type of discourse for the Planet..

So, the G & M is helping us, you see -- teaching us how to be good 'White People' -- Smiling, guilty & undeserving of Human Respect..

. .",0,-5.235352989177653,5.235352989177653
2,"Absolutely correct, you don't have to be pals but Trudeau should not lecture. I hope he doesn't blow this, but I am afraid he will.",0,-5.072146253806151,5.072146253806151
17,"You would probably be hard pressed to find any of the elite's MSM that aren't ""spiteful and petty"" about Trumps winning the election.",0,-4.006158586871438,4.006158586871438
26,"It is the hierarchist impulse that would rather have a perfect moral code than one that makes it easier to live life as a human being in the world today. The perfection of the Father was not perfect holiness, but perfect love. That should be our ideal. It is one we will never reach without the help of God. Perfect conduct is easy. Perfect love requires Christ. He is gentle and humble of heart. This is how we must be with our fellows. We must guide them to be fulfilled human, not angels, especially in sex.

Asexuality is one of many orientations in humanity. Those who are born to follow this path should not assume that the rest of us share these feelings. We will accept your non-attraction if you accept that yours is not the only path to holiness We won't even suggest reparative therapy for you. Just realize you did not chose asexuality, it chose you. Quit denying the rest of us priesthood because of it.",0,-3.8343906044286573,3.8343906044286573
1,"Discipline: the practice of training people to obey rules or a code of behavior, using PUNISHMENT to CORRECT disobedience.",0,-2.7688539140690107,2.7688539140690107
