,X_sentences,Y,Y_decision,Y_confidence
28,"I have no objections to this practise at all. The goal is stable and good governance and grassroots democracy is highly unpredictable and the party in question should be able to engage in these practise.

That being said, they should be open about it.",0,-14.163269957388678,14.163269957388678
23,"Except that Antifa (anti-fascists) and BLM (black lives matter) are not ""black supremacist"" movements. If you educate yourself, you would see how your comment lacks any merit.",0,-14.117202331552207,14.117202331552207
18,"Places you can no longer go due to fear of sniper fire:  School, college, church, movies, concerts, the highway, night clubs...
Have I left something out...???  Soccer games..??  High school football games..??
Once the automatic weapons get 'silencers'....""good guys with guns"" no longer works...the ""good guys with guns"" can't tell where the shots are coming from...
The 2nd Amendment is destroying the very fabric of our country....",0,-14.096653274253825,14.096653274253825
15,Excellent points. Income and sales taxes are off the table until the Dividend is ended and a plan for a sustainable annual draw from the PF Earnings is implemented.,0,-13.89949108160546,13.89949108160546
16,"God Bless him, and his grieving wife and the family.",0,-13.894064024500906,13.894064024500906
30,"Not talking about fornicating. Men and women need to deal with their sex drive whatever way they see fit. But for the man just make damn sure you don't impregnate a women until you're ready to have a child with her. Yes that applies to women too. Of course such  a law would be near impossible to enforce but so was abortion before 1973. If you want to go the legal route to protect the unborn just remember its egg & sperm. Then let's find every root cause of abortion and work to eliminate it like poverty, social pressure, dignity of women etc. But to simply think law alone works and just the female end to save the unborn is not realistic. There were more abortions in the lower east side neighborhood in my family circle before '73 then after. And now Google Trends has found 'do it yourself' abortions increasing in states with tight laws. See if I can find link. I've said enough here.",0,-13.61065006934112,13.61065006934112
41,"The scientific method is very similar to journalistic integrity- explore an event, object or condition and discover the facts, regardless of where said information may lead the investigator.  Now- media bias, especially from the 'right', front loads the conclusion- much as we see in religious institutions- the facts MUST FIT the dogma of their beliefs.  

As if that wasn't enough of a challenge, now we have the Russians taking full advantage of American bias and partisan behavior.  Our unchecked open forums allow (entice?) anyone to become a 'journalist'.  For those here who are on the R side of the aisle- just imagine how you would be acting if it 17 US intel agencies had stated that HRC's campaign had met with the Russians.  

In Alabama, the special congressional election to replace Sessions has theocrat Roy Moore as the R candidate.  We now find out that he has 30,000 Russian twitter 'followers'.  

http://nypost.com/2017/10/16/roy-moore-flooded-with-fake-russian-twitter-followers/",0,-13.026650286847016,13.026650286847016
4,"Just keep hitting the approve option, my2cents, whether you agree or not and then the ADN censor bot will eventually praise you for being civil by using less of bad comment option.  Go figure.",0,-12.825319890402184,12.825319890402184
10,"According to the author, ""not all cleavage is created equal...Minaj’s breast-baring outfit was very much a refusal to conform...a topless political demonstration of one, whose goal is to disrupt the male power structure."" 
It is evident that Nicki Minaj has undergone a series of cosmetic surgeries. Is her goal really to disrupt the male power structure? Or, is it more likely that she and her team of doctors and publicists have made her into a celebrity brand who is profiting handsomely by reinforcing the structure.",0,-12.791233659491947,12.791233659491947
21,"1. The anti-gay population would probably have stayed and joined ISIS.
2. Anyway, the recent migrants have not been around long enough to be able to vote.",0,-12.282478283457197,12.282478283457197
