,X_sentences,Y,Y_decision,Y_confidence
12,"If he was in Colorado, he'd do about 25 of that 30 (minimum).",0,-4.058208784614784,4.058208784614784
1,The only person responsible is Khadr and his family of treasonous cowards. The Khadr's are Canadians of convenience who are a disgrace to Canada - they should be deported to Pakistan with nothing more than the clothes on their backs. Anyone who sympathizes with Khadr should be ashamed to call themselves Canadian.,1,-3.8959506167607496,3.8959506167607496
8,"It turns out that Education Secretary Betsy DeVos didn’t provide details on the plan to privatize America’s schools during her big speech Monday night. 




     She mostly just insulted people who disagreed with her while offering simplistic, misleading comparisons and platitudes.





     ""If you hear nothing else I say tonight, please hear this – education should not be a partisan issue.""





     Said the woman who has dedicated millions of her family’s fortune to waging partisan warfare on the public education system.",0,-3.893876172921463,3.893876172921463
2,Soo many dimwits...sooo little time.,0,-3.852962353600024,3.852962353600024
19,"""The president is a man with no moral compass. We knew that a year ago when he won the presidency.""

Actually, that's been known for many decades by anyone with eyes to see, ears to hear, and a brain to think. The fact that millions of supposedly ""faithful"" Catholics overlooked that glaring truth and pulled the lever for Trump anyway is something with which their own consciences will have to contend. I especially liked this sentence:

""Indeed, the pro-life cause, like the concern for religious liberty, will emerge bruised and battered from its having been associated with this man.""

That's true for anyone or anything that gets anywhere near the anti-Midas: it all turns to merde.",0,-3.6489772272185874,3.6489772272185874
9,"Thank you, Sheila. Notice please how all the victims' organizations (most branches of SNAP) are led by active Catholics and women. When 80% of all victims are male.Most of the victims I've met are no longer Catholics and as far as women victims leading us. I support women's leadeship in all matters but odds-wise this is neigh on impossible. Why would the scam choose women to lead ? 2 very good reasons to heterosexualize the abuse and to appear liberal to liberal Catholics when neither are true. SNAP has aimed victims away from seeking compensation. That's what Doyle had planned since the '80's. Doyle's banishment by the church was a fraud to give him credence. I have all the documents that when seen would warrant a real investigation but NCR won't even look. Meanwhile victims rot as SNAP implodes, as it was always intended to do, leaving victims smeared as fraudulant claiments and SNAP being sued by priests for libel. If you have any connecions who would help bring this to light. Do.",0,-3.565481920029071,3.565481920029071
26,"I'm with you there brother. I've wanted Pelosi out of leadership since about 2003.

That said I am thoroughly disgusted with both sides! It's pretty sad that our Democracy has turned into a question of which side you most want to vote AGAINST...",0,-3.3830155739942778,3.3830155739942778
34,"Politicians are like Magicians, Trump is the Biggest Magician Con man to enter the world of politics today.",0,-3.214110027307571,3.214110027307571
43,"Motley:  If you wish to address ""black racism"", then address black racism.  I, for example, have addressed Charles' comments when I feel they stereotype us ""white folks"".  We're obviously not all alike and it's unfair to ""lump"" us all together....and, yes, to do so IMO constitutes ""racism"".....that ""black racism"" you reference.  I feel Charles' comments and observasions are very valuable and provide a worthwhile perspective.  I agree with much he says and disagree with some of it.....when I do, I say so.  I feel the same about you and try to treat your comments in the same fashion.  I'm suggesting, and you may find it presumptuous, that you might consider treating Charles with respect and dignity.  He may say things with which you disagree.....fine....disagree with them.  ""Put downs"", ad hominem attacks and nasty, dismissive comments do nothing to advance civil discourse.  ...I know I'll be accused of being the ""hall monitor"" for these comments.   That's OK, I've been called worse.  GC",0,-3.0234225203051093,3.0234225203051093
22,Stephens was a real nice guy. Just the kind of guy that should be put to sleep,0,-2.719490639652493,2.719490639652493
