,X_sentences,Y,Y_decision,Y_confidence
5,"Here is a concern: what is indigenous enough? People of Metis background who are recognized as indigenous under the law, are they indigenous enough? Can women not write male characters anymore because that is gender appropriation?",0,-13.116606787641855,13.116606787641855
10,"Venezuela has complex and deep-seated problems, based, to a great extent in extreme social inequality.  I am glad that the Church is beginning to pay attention to the needs of the people.  I only hope that, going forward, the Church will not be aligned with the wealthy.",0,-12.789712704215383,12.789712704215383
38,"Please quote and copy/paste that *oath of fidelity* to both the extraordinary & ordinary magisterium?
Talk about preaching out of thin air?  They make a promise to the ordaining bishop - nothing more.
Again, you show no understanding of nuance; that there is no one way of understanding the faith truths - there are only a handful of dogmas that meet your definition.  The rest are a hierarchy of church truths that require different levels of personal response.  You conflate everything to an all or nothing proposition which has nothing to do with our baptismal call, mission, relationship to church/Christ or our journey of faith.  Not every church or papal pronouncement carries the same weight!!!

Yours is a rigid, neo-promethean self-absorbed Pelagian list of sins - as Francis states frequently - we are not called to a rigid, cold attachment to laws.",0,-12.628598861997776,12.628598861997776
37,"Now we see the great worry that is behind your positions, Max.  The fear of the Church being undone by change only serves to immobilize you and others, in direct opposition to the belief (that you and all Christians share) that Jesus the Christ will never leave us, that He is with us till the end of time.  That means that even in view of the foolish mistakes the men of the Church make repeatedly, the Church will not fail.  But I, personally, do not want to appear before God and not be able to say that I did all I could to help correct those mistakes made in His name.  If it is left to you, as shown in your comment here, nothing would be done because you fear the outcome.  ""Oh ye of so little faith.""",1,-12.3581634401313,12.3581634401313
7,"""He [the pope] told us that it was all right to study the evolution 
    of the universe after the big bang, but we should not inquire
    into the big bang itself because that was the moment of Creation 
    and therefore the work of God. I was glad then 
    that he did not know the subject of the talk 
    I had just given at the conference - the possibility 
    that space-time was finite but had no boundary, which means that it 
    had no beginning, no moment of Creation. I had no desire to share the fate of
    Galileo, with whom I feel a strong sense of identity, partly because of 
    the coincidence of having been born exactly 300 years after his death!"" 

"" A Brief History of Time "" Stephen Hawking 

The above was Hawking's observation after attending a 1981 Vatican conference on cosmology. 

 JP2 in essence quoted the Wizard of Oz: "" Pay no attention to the man behind the curtain ""....",0,-12.354440494283875,12.354440494283875
18,I am so moved by this report that I am sending a request to my provincial superior to ask if I can go to Rome for a period of time to help with this effort.  A few of the other brothers I know from different orders are going to ask the same of their superiors.  God love and bless Pope Francis for his insistence in serving our displaced brothers and sisters.  We can do no less.,0,-12.033520299814025,12.033520299814025
15,"""In a judgment that reins in Quebec's effort to take religion out of its schools, the Supreme Court has ruled that the province infringed on religious freedoms when it refused to allow a private Catholic school in Montreal to teach Catholicism from its own faith-based perspective...

Constitutional lawyer Julius Grey says Thursday's ruling strikes a blow against ""strident secularism"" in Quebec.

""This says that you cannot stop somebody from teaching religion,"" Mr. Grey said. ""Parents and schools are entitled to transmit their religious beliefs to children.""

I see another court battle on the horizon...",0,-11.123615010165235,11.123615010165235
16,I think the article itself would be a great example for someone being homeschooled in journalism!,0,-11.088785419031767,11.088785419031767
40,"Well, I suspect that once the muslims are gone,  the terrorist will no longer attack.",1,-10.998747050622814,10.998747050622814
44,"MC, you are not serious are you?  The three felony convictions are irrelevant if we believe that a convicted person who serves their time is given a chance to re-enter society to be a productive member.  Such methodology is best for all concerned.  You are holding his convictions from the past out as proof that he is no good and should be arrested and incarcerated.  But the only valid argument is based on his recent actions which are clearly in question.  The dispute with the woman was over.  While some say she was still at risk, this is nonsense because by her statements he had a gun but let her go after she returned his sweat pants - the reputed source of the dispute.  I wonder what kind of woman would be going with a 3x felon on parole.  Is she reliable?  We do not know, yet you and some others condemn the man and validate police policy to kill him if necessary to secure his surrender.  You have to know what such police actions teach citizens about the value of human life.",0,-10.658042796169035,10.658042796169035
14,More whiners for Canada to coddle. Best news all day so far.,0,-10.540771442546056,10.540771442546056
29,"By her own reasoning, since Ms Balkissoon is not aboriginal, she is automatically disentitled from engaging in any discussion concerning aboriginal matters.",0,-10.52152470972916,10.52152470972916
33,"Fr Martin well makes the case that we have failed in extending hospitality, civility, mercy, compassion and belonging to LGBTQ couples ...

by demonstrating the manifold and multiform ways we've DISCRIMINATED against them as contrasted with the way others of us objectively grave sinners are treated.",0,-10.11358540163327,10.11358540163327
6,I once attended a roundtable on volunteerism that Ms Raitt chaired and was very favourably impressed by how down to earth she is.,0,-9.985163798519686,9.985163798519686
41,"Trump will play his ""Art of the Steal""    

 No matter what - it will be ugly!",0,-9.932663572080834,9.932663572080834
39,"How is this a leading news story??   It's not like he needs his PhD for his job, nor does society need his thesis for anything -- that is to say, it's not like a falsified drug trial.  Is he using false credentials to drive some bogus curriculum??  Where's the impact that makes this newsworthy??
Seriously, I previously commented that this was an ""insignificant news story"" and it got blocked since it was deemed uncivil.  (We need higher thresholds for ""incivility"")",0,-9.642350685231358,9.642350685231358
24,"Back in the 'old days' when TV programs were mostly westerns, or what as kids we referred to as ""cowboy and Indian"" shows the phrase white man speak with forked tongue was often uttered.  It would seem President Trump wishes to be a 21st century living example of everything old is new again!",0,-8.773419463389592,8.773419463389592
35,Go Warren!  Bwaahahahahahahahah.,0,-8.762350546071817,8.762350546071817
31,"Historical catholicism, the best history you can read.  The butchery , the salacious comings and goings among the nuns and priests no different then the most talked about religion in the press today.  Did you know the Pope's son became Pope but they stopped that when they introduced the concept of Virginity and Purity.   The true translation from Hebrew text means first born but the Church bastardized the word to mean what people today know  as virgin birth.  Because Pope's sons were prevented from taking over you had the break up of the Roman order, one went east and the other went west.  East Orthodox vs Roman Catholicism.   THe concept of Virginity did not get introduced till about 1150 AD.  You see virginity is more on the mind of men and ownership of women because women once were property of man  and this is why marriage was invented.  Read religious history Stephen King's horror is nothing compared to religious horror. Study Jasenovac. Eye Opening.",0,-8.38720977393851,8.38720977393851
22,Stephens was a real nice guy. Just the kind of guy that should be put to sleep,0,-8.38036279549408,8.38036279549408
4,"Agnostics and atheists perhaps?  People that do not believe in heaven and wish posters would keep their religion inside their church where it belongs?

Wild guess.",0,-8.245195316059922,8.245195316059922
