,X_sentences,Y,Y_decision,Y_confidence
36,Where's the City? Probably getting money from the developer!,0,-12.478313352585207,12.478313352585207
32,"According to this article: WASHINGTON — Churches should have the First Amendment right to endorse political candidates and still keep their tax-free status, say House Republicans, who quietly tucked a provision into a sweeping spending bill that would deny the IRS money to enforce the 63-year-old law prohibiting such outright politicking from the pulpit.
...the measure could upend the system of campaign financing by allowing churches to use their tax-free status to funnel money to political candidates.
“All they care about is the Christian groups, and in particular, it will end up as the extreme religious right Christian groups,” Little said. “If this goes through, this would add just another way in which unregulated dark money could be used.”
If churches are donating money they are also dictating legislation. If they are dictating legislation, they become the law-makers. How is that any different that what is occurring in Iran, other than the type of religion?",0,-11.883527221265886,11.883527221265886
22,"At mass I've seen old people, I've seen families.   But  I've never seen one ""Trent Horn"" like young person who discovered Catholicism in High School and was truly enthralled with it.  The odds of sighting an ardent young person at mass are like the odds of meeting a cougar on the hiking trail.

If there has ever been a popular movement of young people in the Church,  I'm unaware of it.

On the other hand, there's the protestants.   They do draw young people.   And their views on sexuality and women's rights aren't necessarily far different from Catholicism's.

Broadly speaking, what are these protestant churches doing that Catholicism isn't?   That's the fruitful question.   They are doing a lot of things that appeal to people's needs.   

The Catholic strategy seems uninterested in that, and is sticking with oldster pro Catholics babytalk on  1)   Endless catechesis (zzzz)  2)  Culture warfare with a focus on the pelvis.

How do you reach these kiiddds?   Not like that.",0,-10.707400750488011,10.707400750488011
5,"Dunsmuir and Schneider write: “The Fed’s preferred measure of underlying inflation has retreated to 1.5 per cent, from 1.8 per cent earlier this year, and has run below the central bank’s 2 per cent target for more than five years.” This is false. The US Fed targets the personal consumption expenditures price index (PCEPI). It was at 2.2% in February, but has since dropped to 1.7% in April. Except for February 2017 it has only exceeded its two percent target from January to April 2012, i.e. in the month the US Fed officially adopted an inflation target rate with the PCEPI as its indicator. Dunsmuir and Schneider are referencing the PCEPI excluding food and energy (PCEPILFE), a core PCEPI measure, and the preferred one of the US Fed, although they also follow a trimmed mean core measure quite closely. It did fall from an inflation rate of 1.8% in January and February to 1.5% in April and has never been at or above the two percent target from January 2012 forward.",0,-10.20623283610988,10.20623283610988
13,"Although he was a deist, Thomas Jefferson who first used the term ""separation between church and state,"" believed that this was to protect religion from the state rather than to protect the state from religion.  Although he was a deist, he felt that religion was an important actor in society, which has much to offer America.",0,-10.08888571068984,10.08888571068984
27,"Even Pope Francis has weighed in on this, inviting National Conferences of Bishops the world over to ordain ""proven"" laypeople (married parishioners living Christian lives in their parishes). But the Bishops don't budge. Maybe they fear the Curia? It is a ""mystery."" But a ""crisis,"" that under no circumstances can be  solved???? I don't think so. If the Curia fears Francis's presence in Rome inviting bishops to take action, they would hate him absent, too, taking away from them a scapegoat, among other things. But shame on our bishops for not taking up the pope's invitation. There are certainly good laypeople out there who could be ordained.",0,-8.420185431696316,8.420185431696316
25,"This is Ontario fiasco 2.0. How did people not see this for what it is. A tax grab by Liberals. Here we go again with the .."" I know better then you o how to live your life"". Hopefully this is over in the next 3 years. I expect Canadian dollar and industries to be hammered. Mckenna is on prozac believing her own BS that she can somehow make an emitter of 1.6% GHG total somehow this shining NEW economic light for Leftards. 
Thankfully money is also liquid and transportable. If you have any money in Canada tied to manufacturers, consider moving it to USA or other friendlier jurisdictions until this farce is over. This feels like Trudeau mess of the 1980's. Took our country 10 years to recover from that. Wait until the retired Canadians feel their investments go down the toilet. Good luck in the wind farms though.",0,-8.179851926429524,8.179851926429524
17,Different  strokes for different folks. All divorces are not equal. Is the abused wife to suffer lifelong because she has been abused? Is the abandoned husband to remain away from the sacraments because his wife opted for another ? This is where ambiguity sets in and this is why we have pastors - to act pastorally. Circumstances differ. Jesus came to seve and not to judge.,0,-7.563660103288383,7.563660103288383
19,"Good post Mike. I think they should sell the CBC and direct the sales, which would be a massive win fall for the tax payer into general revenue and additionally it would save the tax payer a billion plus dollars a year.",0,-7.117006391494842,7.117006391494842
39,"We would prefer not only someone who's out and proud, but also someone who was willing to publicly challenge the status quo for the sake of making the church a safer, more welcoming place for LGTB people, especially young gay people who commit suicide at a far higher rate than their straight counterparts, all because they learned how to hate themselves in church from some priest. For all his many fine qualities, like rushing into a building on fire in order to administer last rites to the dying, Mychal Judge did not do that.",0,-7.116356172341958,7.116356172341958
