,X_sentences,Y,Y_decision,Y_confidence
40,"Why the continued ""gloom and doom"" and darkness theme in so many NCR articles?  Rarely a day goes by without some author jotting out a too hastily written article on some gloom topic...darkness, pain, abuse, oppression,  disaster, shadows, crisis, angst, anguish, bad memories, did I say pain already?

It's easy to write about gloominess. 

The Christian message is one of hope, liveliness, intimacy with God, growth, positiveness, cheerfulness, beginning again, energy, beauty, goodness, reconciliation, work, solving problems for others, vitality, resiliency.

Not getting any of that in the ""naitsirhC"" message of NCR.",0,-15.043363205748992,15.043363205748992
7,"Ah.  Thought it was something substantial like, ""It can shorten my life by x amount of years"" kinda thing.",0,-11.223823427876724,11.223823427876724
34,"Okiwi, Great Barrier Island, New Zealand. Find it on Google Earth. Sarah lived here for some time before returning to Oregon a couple of years ago. On this island there is no reticulated power. Internet in this area at that time was Satellite only. Supply boat once a week in summer, once a fortnight in winter. Satellite TV only. Sarah worked on a horticultural block here, and became respected both as a hard worker, and as a good community member. I would suggest she is better equipped to handle the ""real trials"" you are fearing than most. Maybe a retraction of some of your comments would help your credibility?",0,-9.818978432816209,9.818978432816209
33,"Document Control Book or D.C.B. I mean, sorry for error.",0,-9.468774720027717,9.468774720027717
1,I'd hate for him to be assassinated. From the grave he would tweet about his martyrdom.,0,-8.850891243082426,8.850891243082426
24,"Those with kids in the schools are seeing the true damage the PERS debacle is presently doing. To many it is some theoretical problem. It is ironic that those who supposedly ""helped"" kids are now the ones robbing them and their education. Enjoy the next 30 or 40 years of welfare on the backs of kids and families.  At least you are spending your welfare check in the area and not moving to Mexico to live our your life as an overseas pensioner as many of the local public employees are doing.",0,-8.709243470435378,8.709243470435378
35,Jesus keeps his good eye on it.,0,-8.702175290284153,8.702175290284153
39,"Yes! ""A couple that knowingly ""configures"" itself to not take advantage of ALL of its capabilities is side stepping God's work.""

also, A couple that knowingly ""configures"" itself to take advantage of ALL of its capabilities is doing God's work.

And those who block people from configuring themselves for God is guilty of blocking God.",0,-8.630832606242414,8.630832606242414
23,Younger/Early Onset | Alzheimer's,0,-8.553920764326232,8.553920764326232
8,"We don't have to wait 10-20 years.

Trudeau already ruined two men's lives when he dismissed two MP's from his caucus based on unsubstantiated claims from two NDP members. 

He didn't bother himself with police, prosecutors and judges. If he had his way, all allegations will be dealt with without benefit of investigations or trials.",0,-8.286549515803667,8.286549515803667
19,My deepest ALOHA to his ohana.,0,-7.84859352055747,7.84859352055747
10,"Our institutions are only as sturdy as the individuals in them.  That, I fear, is why we are so at risk at this moment in time.  A man who thinks patriotism is unquestioning personal loyalty to him, and that he's entitled to it, and too many who are afraid to stand up and tell him otherwise....",0,-2.3986587446884284,2.3986587446884284
31,"Another one who never looks anything up. https://www.snopes.com/politics/clintons/bodycount.asp

If the Clintons are murderers, why are Ken Starr, Roger Stone, Peter Schweizer, Steve Bannon, Robert Mercer, and the Koch Brothers still alive?",0,-2.371316249025651,2.371316249025651
29,"From this article, I would deduce that Fr. James Martin himself is gay . . .",1,-1.9726050022833812,1.9726050022833812
20,Trump's misogyny is well down the list of his problems -- and far down the list of the world's problems with him.,0,-1.897596896092847,1.897596896092847
42,"The rage is still strong in some Trump opponents, who plan to band together to ""scream helplessly at the sky"" on the one-year anniversary of the November 8th, 2016 election.  LOL!",0,1.4288805727881426,1.4288805727881426
3,"Why call them liberals? they aren't... A liberal would never accept gun control, or abridge a persons speech. 

Call them what they are, Socialists.",0,1.0221272786426345,1.0221272786426345
0,"If this ed piece wasn't so pathetic it would be funny. Here we have a  editor for a newspaper that excels in tabloid headlines,reporters under the impression that their opinions are more important than true and accurate facts. They are enthusiastic about publishing hate mail of all kinds as long as it matches their perverted mind set. But it does accomplish one thing with their tabloid headlines and biased reporting. It exposures the lie of the good American,the tolerant American, the America where every citizen can express themselves without fear of reprisal. Vote how they choose, choose a religion without fear of being killed because of their choice. What this election will/is showing is a America divided among 2 candidates one a sociopath and the other an immoral cheat,liar and probably a traitor. So much for the land of the free home of the brave. The ugly American is a better description of the people supporting either candidate. Vote none of the above is the better choice.",1,-0.8430598345109273,0.8430598345109273
25,Republicans have zero humanity at this point. I am beyond disgust.,1,-0.42931153637792274,0.42931153637792274
16,4 CEOS Have Now Quit WH Jobs Panel Over Trump’s Charlottesville Response,0,0.3921441419697347,0.3921441419697347
2,So Pope Francis is a gay activist cum propagandist? I think that your hinge has come undone.,1,-0.3517881112353711,0.3517881112353711
17,"A pastor chose to burn Obama in effigy, there were multiple instances of parade floats in the south, where Obama was hung by the neck.  I get that it is inconvenient to remember how poorly the right treated Obama from day 1, but lying about his treatment just shows that you have no argument.",0,-0.038275806264635115,0.038275806264635115
