,X_sentences,Y,Y_decision,Y_confidence
0,"Thank you for the clarification regarding what the Mass actually is.  It is often confused with the Last Supper for many reasons, especially what was taught to us in Catholic schools, and the fact that the words of Consecration come directly from the Gospel accounts of the Passover meal of Jesus and His disciples.  Understandable mistake, don't you agree? To further understand the Mass we also, importantly, need the Easter Sunday miracle.  But I must add a note of disagreement with your statement (traditionalist as it is) of:""...the priest is not ""representing"" Jesus but instead stands in His person, presenting His sacrifice to the Father for the people.""  Vatican II was exceptionally clear that there is a second and equally vital part to that equation, and that is that the Presence of Christ occurs through the union of priest and congregation.  I am always surprised when anyone leaves that out of any discussion of the Eucharistic liturgy or its theology.  The laity need not be ""led.""",0,-17.210645349840778,17.210645349840778
3,"Next time I hear about the SWAT team responding to a man barricaded in his home, I'll be thinking Roy finally lost it..probably sandbagging the inside walls of his home now..so little time...",0,-15.678292078678185,15.678292078678185
21,"Behold, the Biblical fat years are past, and the years of hunger are upon us, and the harvest is not home.

For openers, get rid of one house of the legislature.  It is a total duplication.  Then again, if two houses are better than one, why not have three or four houses, so that almost everyone can have an uncle in the legislature?",0,-15.616672651127919,15.616672651127919
36,"Oh, but I have indeed dealt with IBM employees.  My use of IBM in my comparison analogy was intended to be of limited application in a comparison not of the rate of bureaucratic movement, but of how so much of our best Church operations make use of periods of prayer and reflection in doing important Christian work. One only needs to think of the highly effective and spiritually productive work of the LCWR in dealing with the awful CDF. I accept full responsibility for not making the basis of my comparison clearer!",0,-15.322778885696795,15.322778885696795
20,"Pt. 3
The ideas in the THEOLOGY OF THE BODY come primarily from a long series of addresses given by Pope John Paul II.  As authoritative as papal pronouncements are, they do not rise to the level of conciliar teaching.  These talks presuppose an understanding of gender that cannot engage many of the experiences of ACTUAL women and men as they come to understand their own bodies.  Women theologians [and a number of men theologians] are talking back to theologies that use biology to determine human identity.  Describing women with an overemphasis on biological and physical features leads to definitions [as we had in the past] of women with weak even negative sacramental valences.  The contingent realities of our bodies are involved in our identity, but to locate the mystery--the essence---of the human person in such structures mistakes MYSTERY for MAGIC.  The divine does saturate the human but as sacrament and not as an impersonal power.",0,-14.27826915610317,14.27826915610317
39,"You seem to ignore the fact it took thousands of years for those climate changes. Now it's taking decades. And for the 97th billionth time, 97 % of climate scientists KNOW it's manmade. We put tons of CO2 into our atmosphere EVERY day. Not to mention mercury and methane. But it's just a pimple on the butt for our earth, right? Do have you have any clue on the size of our atmosphere?",0,-13.533038187646657,13.533038187646657
19,Maybe their protests would have more impact if they were held somewhere that Islamic law was practiced?,0,-13.497734563082515,13.497734563082515
34,It's getting to the point where the only people who can afford to buy Toronto houses will be real estate agents and Ontario Hydro employees.,0,-13.121988020655786,13.121988020655786
43,"I support the separation of church and state. If a church wants to endorse candidates, it should lose its tax exemption. And true Christians would not support taking from the vulnerable to give more to the wealthy IMO.",0,-12.502295078454571,12.502295078454571
15,Football 101 - a good offensive line makes any QB and RB look a lot better.  A good offense keeps the defense off the field making them look better.  It also give the defense incentive to play hard.  If you can't score you can't win regardless how well the defense plays.,0,-12.195290118623873,12.195290118623873
