,X_sentences,Y,Y_decision,Y_confidence
6,"So just answer the questions I gave you, and then we can part.

How sincere is ""compassion""...what acts of compassion for these ""fellow Christians"" have actually been done..prayer, fasting, money, material aid, even direct friendship?

How many of these ""fellow Christians"" do you personally know?

Let's just ""test"" for actual compassion?",0,-16.833107031814865,16.833107031814865
42,"In the focus on the divorced and re-married, there is another category of people that is overlooked in these discussions – people living in a civil marriage, or even with no marriage of any kind.
Could they also sometimes receive Communion?",0,-12.290025317898884,12.290025317898884
30,"Do you honestly the comments here conductive of this, perhaps I am too thick to understand subtleties of discourse, but it looks more like mockery. 

Some people express their spirituality through a multitude of ways, some believe in miracles some don't. Like the Eucharistic miracles, or the Holy Fire in the sepulchre of our Lord, these I have difficulty believing in, and personally I see them as tricks to gain pilgrims, but I'd never mock a genuine soul trying to love God through believe in those miracles. 

We will never all the truth of this world in this life, we can only have faith and hope for the blank spaces that where tiny amount of reason we have can adequately formulate. 

Seeking truth is good, but coupled with lack of respect seems venomous in itself.  

God created the universe, if he wills it he can allow for miracles. I'd rather be a fool for Christ than uncharitable.",0,-12.21968105268174,12.21968105268174
18,"That's merely your opinion, which is based on a shallow understanding of the whole matter of what it means to live a fully Christian life. 

I pointed out that had the Christians lived their Christianity to the full, including living a generous family life (including their fecundity), they wouldn't be a minority...the whole land would be Christian.

And not simply because of the demographic advantage of large families.

Living Christianity to the fullest means living a very holy and generous life...it's attractive, it draws others in, it leads to deeper conversation and friendship among lukewarm Christians and non-Christians.  

These friendships lead...over 50 or so years to natural conversions, as it did in the early Church.

You should stop the attack and think more deeply about the matter, as I have presented it.

You miss the whole action of grace and the Holy Spirit, and so your comments ring hollow and shallow.  You don't understand the sense and value of Christian family lfe.",0,-10.98683609350445,10.98683609350445
17,"Now that the majority of drug addicts are rural white people, the solution is not mass incarceration. Other than race and location, what is the difference? I guess Republicans are starting to change their mind on just saying no to drugs now that their voters are effected personally.",0,-10.948527826145465,10.948527826145465
40,"Do you seriously expect bishops to send you (and impose on the rest of us) priests who would teach contrary to the Catechism?  Would that even be a reasonable request to make?

""Your Excellency:  Please don't send us priests that teach what the Church teaches, it's not effective with many of us of a certain age.  Please send us priests who teach something else.""

A loving gradualist pastoral approach is one thing, but this would be wholly another.",0,-9.812776405621712,9.812776405621712
36,"""Mindful then of your servant Galileo and in respect of all scientists whom the Church has always respected and adored and who have provided us with the latest news that your garden-globe isn't the only garden-globe in the universe but likely just one among millions of orbs of sentient ensouled beings, we humbly wonder at this moment in time whether another Christ is walking among the living somewhere in some galaxy, perhaps over waters, or even primal waters.""

PS:  ""And we request a full (not half) portion of the holy spirit.""",0,-9.517086177087327,9.517086177087327
21,"Clearly, the world needs fewer firearms. Filling society with dangerous omnipresent lethal weapons that worthlessly elevate passion to harm faster than the speed of thought becomes an affront to everyone in final functional outcomes.",0,-9.163518406805654,9.163518406805654
20,It was at the direction of Liberal Paul Martin that Canadian Authorities committed the Charter Violations,0,-7.926139031787052,7.926139031787052
14,"The magic of macroeconomics supporting our current economy- internationally even- but the dissonance with microeconomics is driving many to personal distraction. There are two separate competing processes at work here- often at cross purposes - and that is where I believe the crux of the problem lies. Reconcile those better and we can all prosper, fail in that and all but a lucky few will suffer. And right now is it not the 0.01% controlling 50% of the world's wealth?   What kind of dynamic does that produce?",0,-7.896286810755472,7.896286810755472
