,X_sentences,Y,Y_decision,Y_confidence
21,"Exedus, if they are in a sanctuary city, they can take advantage of all social programs: child care, library, food banks, etc and will not be paying taxes that support these programs.",0,-20.4106014839681,20.4106014839681
2,"Something just occurred to me. I am surprised but it appears that there are no GPS devices on these ? Sorry, not to sound mean, but I would have assumed with all of the technology and how much money is spent on each aircraft, they would have GPS on them so military can track their positions at all times, even when powered off and in the ocean. I mean, we have GPS on the bus. i can pull up an app and tell you exactly where a bus is, even if it is parked in the yard after hours at 3 am.",0,-16.33702468402815,16.33702468402815
9,"Of course, my per-visit rates and prescription costs did not rise in the last two years at Kaiser either. My coverage is the same as always. I would imagine they might have to tweak their rates in light of the loss but historically, Kaiser costs have remained more stable than HMSA.",0,-14.837526298497094,14.837526298497094
39,"They show cases of contradiction, for instance how can a marriage both be permanent (in the words of Christ) and not permanent (in the mind of the pope).

And the onus is on the pope to show how this can be so, without violating the law of non-contradiction.",0,-14.790208224477468,14.790208224477468
14,"Perhaps you should look unbiasedly at gene mutations and the risks associated with autism et al, but undoubtedly you will not. 

Per your commentary on ND's requiring further oversight: I agree. However, let's first begin with MD's; and their overbilling or maybe their obfuscated impropriety with pharmaceuticals? 

Perhaps we should start to with increased transparency with the ratio of opioids and benzodiazepines prescriptions dolled out per MD that are ruining lives and costing tax payers?

Last time I checked ND's weren't killing people. 

Yet another pharmaceutical syc·o·phant.",0,-13.822708021068221,13.822708021068221
34,"Are you unfamiliar with how St Thomas worked through those points, and so beautifully he did so?

I expected at least a base line familiarity with a doctor of the Church.

Can't help you.   Aquinas laid it all out but it requires a bit of sweat to get through it.

Bottom line:  nothing can be the effect of an infinite causal chain.

But Aquinas presents other ""ways"" to come to a knowledge of God. 

People who appreciate math and logic are in awe of his good work.",0,-13.76549884384496,13.76549884384496
38,"Definitely like that the kid has taken the challenge and put in the work, says a lot about his work ethic and character. Here's hoping it translates to the field for him.",0,-13.054862127614438,13.054862127614438
5,"Instead of praising the criminal I pray he spends a very, very long time in prison for attempting to take the lives of Police Officers. I do how ever praise the Police for doing a good job, staying alive and getting this criminal away from the good people in our communities.",0,-13.026170735631187,13.026170735631187
37,"Horgan has stated that the coal threat was a Liberal diversion and that he will not follow through  unilaterally, unless part of a Canada - BC strategy.
.
.
You seem to misunderstand the relationship between the NDP and the Greens.  They don't ask each other for anything.  The NDP are NDP and the Greens are Green.  The only agreement that they have is confidence motions, nothing else.  As an example, they disagree on LNG; Horgan supports it and Weaver does not.  Disagreement will not get in the way.
.
.
BTW, I predict a full 4 year term with the GreeNDP government.",0,-12.739219481317807,12.739219481317807
16,"Re: ""everything being a spirit that talks to you. Modern people, in general, do not hold such a belief system.""

I disagree. See, ""Christianity"".",0,-11.91987749936867,11.91987749936867
4,"""the fact that it is home to six U.S. and Japanese battleships lost in World War II,""

Six battleships?  That doesn't sound right.  Maybe six warships, but battleships?  Not all warships are battleships.",0,-11.872142111978153,11.872142111978153
41,"Non sequitur. The fact that ""functional slavery"" (one could characterise forcing prisoners to make license plates as ""functional slavery"") exists elsewhere takes nothing away from Trump's failure to denounce Nazis and white supremists and is not the fault of Trump's detractors. No one is suggesting that the legacy of slavery from the south eastern US is Trump's fault but to suggest that it was not the fault of whites is preposterous.",0,-6.645818098629929,6.645818098629929
31,"Her lies about the emails were all made on camera - directly to us.  Virtually everything she has said has been contradicted by the FBI Director - also on camera.

She was not investigated for lying to Congress - although those lies were also on camera and have also been contradicted by the FBI.

Her horrible handling of classified documents would jail an Army Lieutenant.  Having been one of those who had such a security clearance - and knows something of the laws involved - she is completely unacceptable.  I've seen enlisted men court-marshaled, jailed and given a dishonorable discharge merely for possessing and using marijuana - off duty, with no mishandling of documents - while filling an assignment dealing with top secret information.

This candidate, through her long life in politics, has proven, repeatedly and without doubt, to be untrustworthy.  

The only reason she is not behind by 20 points is because she is running against her current opponent.  Joe Biden would be up 30.",0,-6.484982852101824,6.484982852101824
43,"I'd say it's Jenkin's racism and the racism still rampant in America today.
And, apparently, yours too now.
We got that. …and your 'act'.",0,-6.334075785912592,6.334075785912592
11,was this an anti-Sharia demonstrator vs. a counter pro-Sharia?,0,-6.2863285480534685,6.2863285480534685
8,"I'm glad it is more than you expected! Thanks for taking the time to read it, I really appreciate that.",0,-4.902404916419052,4.902404916419052
