,X_sentences,Y,Y_decision,Y_confidence
15,"Parnell would have had us increasing oil subsidies to ""keep TAPS full""....while we went broke waiting..
  We`d have been in far worse shape fiscally had Walker and Mallott not sent the ex- Conoco lobbyist and Exxon attorney packing.  This bunch of wing-nuts are cut from the same cloth Parnell was remember...  Socialize the costs of the oil business, while privatizing the profits....",0,-10.10841772172927,10.10841772172927
12,"Thank you for pointing out that our male hierarchy (kyriarchy) puts all of the responsibility and culpability and liability of pregnancy on the woman, as if immaculate conceptions are still happening.",0,-10.097030744162062,10.097030744162062
4,"So what you're telling us is that it's OK to falsely arrest someone because he's got priors?  Not supposed to work that way, last I checked, or is there a 'Native is always presumed guilty' law that nobody's talking about?",0,-10.055697469842903,10.055697469842903
13,"It would be interesting to know whether there are legal grounds for a civil class action suit -- the class being all taxpayers --  to reclaim the misappropriated funds. Common sense suggests it should be possible, but probably only in theory. Pity!",0,-10.053176309667267,10.053176309667267
27,"... and for three generations plus white Oregonians have said the same thing, leaving those who are aboriginal folks  not much to do but shake their heads and continue suit for rights.  Portlandia did not invent Cascadia. It'seems that they are more obnoxious than Portlander's about it.",0,-9.745490482788615,9.745490482788615
41,"""Such a disaster could only have been orchestrated by the US.""

No, an incompetent Government that followed your advice would make disasters this big.",0,-9.659316266441271,9.659316266441271
26,"Who am I? What's my name? Is the sky really blue, or is it green and if so, was it Soros who paid to have it dyed, or was it the Whitehouse?  Is Obama really Putin, because that's who actually invaded the Ukraine? Or is he really Trump, pretending to be black? And who is responsible for naming Assad, Assad? He should have been named Ahappy.",0,-9.433209678071535,9.433209678071535
32,"Let's stop screwing around President Trump, let's give all the Muslums of the seven countrys the right to vote in our elections that would make the Liberals happy.
After all the Liberals screw this country real good",0,-9.413825497012041,9.413825497012041
22,"There's a world of difference between sexual content, even vulgar sexual content, and sexual assault. I may or may not enjoy a movie with graphic sexual content, but I find nothing harmless in sexual assault, which is what Donald Trump has been accused of and admitted. Consent matters. I believe the main characters in the fictional Fifty Shades of Grey engaged in consensual activities, which makes the book and movie irrelevant to any discussion of Mr. Trump's habit of sexually assaulting women.

And your racist dig didn't go unnoticed,  Ms. Duggan.",0,-9.267073901940227,9.267073901940227
10,"Our institutions are only as sturdy as the individuals in them.  That, I fear, is why we are so at risk at this moment in time.  A man who thinks patriotism is unquestioning personal loyalty to him, and that he's entitled to it, and too many who are afraid to stand up and tell him otherwise....",0,-8.830877899088655,8.830877899088655
31,"Another one who never looks anything up. https://www.snopes.com/politics/clintons/bodycount.asp

If the Clintons are murderers, why are Ken Starr, Roger Stone, Peter Schweizer, Steve Bannon, Robert Mercer, and the Koch Brothers still alive?",0,-8.801066323404147,8.801066323404147
14,Okay. I know the victim were Hispanic but I've not seen that CBS report.,0,-8.708422588331455,8.708422588331455
20,Trump's misogyny is well down the list of his problems -- and far down the list of the world's problems with him.,0,-8.017985664309142,8.017985664309142
6,Wonder what started it?,0,-7.695841014723985,7.695841014723985
29,"From this article, I would deduce that Fr. James Martin himself is gay . . .",0,-7.2478776162365595,7.2478776162365595
0,"If this ed piece wasn't so pathetic it would be funny. Here we have a  editor for a newspaper that excels in tabloid headlines,reporters under the impression that their opinions are more important than true and accurate facts. They are enthusiastic about publishing hate mail of all kinds as long as it matches their perverted mind set. But it does accomplish one thing with their tabloid headlines and biased reporting. It exposures the lie of the good American,the tolerant American, the America where every citizen can express themselves without fear of reprisal. Vote how they choose, choose a religion without fear of being killed because of their choice. What this election will/is showing is a America divided among 2 candidates one a sociopath and the other an immoral cheat,liar and probably a traitor. So much for the land of the free home of the brave. The ugly American is a better description of the people supporting either candidate. Vote none of the above is the better choice.",0,-7.222301477828536,7.222301477828536
25,Republicans have zero humanity at this point. I am beyond disgust.,0,-7.104622312886409,7.104622312886409
17,"A pastor chose to burn Obama in effigy, there were multiple instances of parade floats in the south, where Obama was hung by the neck.  I get that it is inconvenient to remember how poorly the right treated Obama from day 1, but lying about his treatment just shows that you have no argument.",0,-5.925562643799422,5.925562643799422
16,4 CEOS Have Now Quit WH Jobs Panel Over Trump’s Charlottesville Response,0,-5.867400591176859,5.867400591176859
2,So Pope Francis is a gay activist cum propagandist? I think that your hinge has come undone.,0,-5.464134633248641,5.464134633248641
3,"Why call them liberals? they aren't... A liberal would never accept gun control, or abridge a persons speech. 

Call them what they are, Socialists.",0,-4.978619679598761,4.978619679598761
42,"The rage is still strong in some Trump opponents, who plan to band together to ""scream helplessly at the sky"" on the one-year anniversary of the November 8th, 2016 election.  LOL!",0,-4.879181083580348,4.879181083580348
