,X_sentences,Y,Y_decision,Y_confidence
42,"Seems all the Valley politicians are radical child haters. What kind of water are you people drinking? I never knew glacial silt could beget Dunleavey, Lynn, and MacKinnon. Valley voters, please actually think and take the time to VOTE! Apparently, evangelical, extreme rightwingers have taken over your minds. Please keep it in the Valley and don't sic any more on the rest of us. My Grandkid's have to live with what you have wrought. Thank you, Moores, and everyone else that upholds the bill as it was originally intended.",0,-12.493841847948472,12.493841847948472
11,Well at least Trump was classy enough to not share with these boys how he became successful in business.,0,-12.419550384469561,12.419550384469561
34,"What a joke.
Sometime back the RG changed its format for comments to civil comments because as one RG employee noted the atmosphere was toxic. 
Well if you want to make rude baseless comments, practice unsupported finger pointing and 3rd grade name calling while hiding behind the teacher you need go no further than the letters to the editor page of the RG.
From the foul comments posted by m loew and a stack of similar trash published by the editors of the RG in last week or so looks to be an effort by RG editors to promote as much division in this community as possible.
Think it is time to call home land security on the RG editors to look into their efforts to create hate and unrest in this community. For every letter calling for understanding the RG publishers 3-4 hate letters.
Of course they will deny this, but what do you expect from a tabloid. 
I hope the first person hurt by some of these people will take a close look at the RG. 
They could share a cell with hillar y.",0,-12.282739534887163,12.282739534887163
29,"Yes, just like The Trumpers, White Supremist, etc. when initial reports called the shooter Devon not the correct Devin, they were unleashing their wrath on Black Devon until properly corrected to White Devin...#MAGA",0,-11.721416687967197,11.721416687967197
17,"You would probably be hard pressed to find any of the elite's MSM that aren't ""spiteful and petty"" about Trumps winning the election.",0,-11.66176349572148,11.66176349572148
22,"There are just about 3500 cases of known black lynching from the period 1882 to 1968. And that is only using a very strict definition. It does not count innumerable blacks, male mostly, who happened to be convenient suspects when some white person was found dead, or some gal screamed rape.  Nor however many simply never were reported. This number is in excess of all other sources of terror in this county...COMBINED.

So when BLM, or Antifa, or any other home grown group of your choosing comes even remotely close to this century long campaign of racial terrorism conducted by the KKK and affiliated parties, maybe then your indignation at our indignation might carry a shard of merit.",0,-11.431809253517283,11.431809253517283
0,"Well said, Heckler!

And I believe you are on to something important: whatever difference there may have been in the past between a murdering, marauding Muslim extremist and a murdering, marauding Democrat Party extremist now would appear to be approaching the vanishing point.",0,-11.250140272406739,11.250140272406739
31,"RJ, sycophancy was called ""kiss a..."" at one time.  Much clearer, no chance of being misunderstood.  Not too fancy, more gutter language.  But it was never misunderstood.  Conversation goes both ways, otherwise you talking to yourself.",0,-10.650944579991314,10.650944579991314
6,"Perhaps the G & M is trying to teach its subscribers, you see...

. . for Cdns not living in London, England, the lesson is --  if you complain as one of those terrible ""White People"" -- then denizens of  the ""Black, Brown, Rainbow-Coloured Societal Groupies"" will get you.. & wholesale ""Bigotry"" will be served up in an invisible manner [creating a metaphoric, 'Anything-But-White Naked Emperor trotting around for a gawping gapping Public with pompous expectations of grandeur] & as the 'invisible bigotry' is  jammed into the physical & existential brains of ""White People"" -- ""Superiority"" will be defined as ""Equality"" & the ""White Race"" will learn its lesson as it is emotionally abused to racial death with wholesale primitive ""Bigotry'.. & the bigotry targeting 'White People' will be vaulted as the ""Correct & Right"" type of discourse for the Planet..

So, the G & M is helping us, you see -- teaching us how to be good 'White People' -- Smiling, guilty & undeserving of Human Respect..

. .",0,-10.44265397767799,10.44265397767799
2,"Absolutely correct, you don't have to be pals but Trudeau should not lecture. I hope he doesn't blow this, but I am afraid he will.",0,-10.387288708298914,10.387288708298914
26,"It is the hierarchist impulse that would rather have a perfect moral code than one that makes it easier to live life as a human being in the world today. The perfection of the Father was not perfect holiness, but perfect love. That should be our ideal. It is one we will never reach without the help of God. Perfect conduct is easy. Perfect love requires Christ. He is gentle and humble of heart. This is how we must be with our fellows. We must guide them to be fulfilled human, not angels, especially in sex.

Asexuality is one of many orientations in humanity. Those who are born to follow this path should not assume that the rest of us share these feelings. We will accept your non-attraction if you accept that yours is not the only path to holiness We won't even suggest reparative therapy for you. Just realize you did not chose asexuality, it chose you. Quit denying the rest of us priesthood because of it.",0,-10.071425903581915,10.071425903581915
8,That's why I said it is unacceptable.,0,-9.889009728582941,9.889009728582941
