,X_sentences,Y,Y_decision,Y_confidence
33,"Wow so for you all you are worried about is freedom on a motion that does not affect anyone's rights in any way because all it is is a motion. Does that include the freedom to incite violence and hatred against Muslims? This is just about a ""wedge issue"" and the fact that six Muslims were murdered in an Islamophobic attack is irrelevant? For the record could you please state that you oppose violence and hatred towards Muslims? Most of the ""free speech"" crowd won't do that, will they, because we know what their purpose is, don't we, and that is persecution of Muslims.",0,-5.545582763184275,5.545582763184275
34,Wonder how many jobs will be lost?,0,-5.25640261090821,5.25640261090821
44,"If they dont want to speak to the pres decline the call.  Dont come out later with he said she said.  After having a black president, no other race will ever do them right now.",0,-4.755696093002349,4.755696093002349
19,"“A nation exists to serve its citizens,” and, “This, the United States of America, is your country.” The rest of the world is made up of “countries making our products, stealing our companies and destroying our jobs,” not of allies and adversaries whose freedom, security and prosperity is linked to America’s own.""

Donald Trump isn't nearly intelligent enough to be president of the greatest country on earth--not by a long shot. LOL--I always knew America would go this way--the dirty way women are treated here is a constant reminder of the fascist heart of white, ""Christian"" America. It's hardly surprising that those who have made harassment of women something akin to a sacrament have now embraced a billionaire politician who believes it's his right to insert his fingers into women's genitals against their consent.",0,-4.182588124135027,4.182588124135027
12,"Too funny.

No little fella, it is not.

A 22 fold increase over 40 years equates to an approximately 8% growth rate.

A six fold increase over 20 years equates to a greater than 9% annual growth rate.

You sure are clever. By the way, the obvious flaw in your arithmetic comparison  is so obvious, a smart 4th grader should be able to figure it out. I'll leave it as a little puzzle for you. Genius.

Regardless for the record, even with a drop in the annual increase of the Muslim population to 7%, in 60 years that translates to approximately 60 million people. Let's take 2/3 of that and say 45 million.

As I stated, and as is exactly true, without a change in demographic trends, and unless muslims in Canada suddenly catch this secularism trend you're all excited about, Canadians will be regularly hearing the call of the muezzin within 60 years.",0,-3.594449184656977,3.594449184656977
1,"Most common racist quote ""I'm not racist""  ""wheres my black at"" ""laziness is a trait in Blacks""""they are rapists its part of their culture"" ""the Japs“blood coming out of her wherever,” This mans a joke all The poor republicans had to do was pick a fairly sane rational moderate republican, and they would have won. Instead they picked an orange racist clown, who by all accounts has been a misogynistic horrible example of what the human race is capable of in its desire for power, money, and a bigger phallus.",1,3.4591667602534084,3.4591667602534084
5,"(continued) 
Don't confuse test results with kids being educated and respectful. Look at how many college students who probably got boffo test scores think the 1A shouldn't apply to hate speech or, really, anything they disagree with, & think violence is fine.

Cherrypicking Texas to claim US schools are being controlled by Republican/conservative education ideology is really absurd. Your characterization of it is also wrong. https://www.texastribune.org/2017/04/19/texas-education-board-evolution-standards-/

Any problems in schools are due to Democrats & organized labor? I never said any such thing.  I did point out that they have been dominant in education for decades. I said that arguing for them to continue dominance so we can have ""educated voters who understand each other"" is a silly argument, in view of what we are seeing on college campuses as the product of current education. You really think students claiming Shapiro is a white supremacist came from conservative districts?",0,-3.3022317973567006,3.3022317973567006
20,"Sorry. I started it, innocently enough. The issues are indeed serious. What Cardinal Cupich is advising his priests is good common sense and will protect immigrants (and others) from overly aggressive ICE staff. Some might prefer a stronger position of providing shelter against even authorities with a warrant.",0,-3.1019555829365837,3.1019555829365837
21,"The liberal ""politically correct"" ethos is drowning out even Muslims that want to help and condemn this type of brutal violence by their most radical flanks --I think they call this irony. No law abiding, responsible Muslim citizen wants their children involved with these insidious terrorist groups; no more than white parents want their kids in neo-Nazi gangs, or black parents want their kids hanging around with the Bloods and Crips. Let Muslims help by speaking out and identifying these radical elements within their community, so let's please not sacrifice more innocent blood in the name of politeness and pretend that we don't see any differences in our multicultural societies.  The West must help reformist moderate Muslims reform Islam, this is one of the most important issues of our time.",1,2.794008245159459,2.794008245159459
32,"As an atheist and an infidel by most standards, I can be impartial on this topic.  The Christians haven't been killing their version of infidels for quite some time.  I don't have to look back more than a couple of days to see the radical Muslims doing it.  I don't worry about Christians doing me physical harm (cheating me in business is another matter*), but I wouldn't trust a radical Muslim within rifle range.

*Never could get my head around the concept of ""forgiveness of sins.""  Seems to me to be a Get-Out-of-Hell-Free card issued by simply uttering the appropriate abbra cadabra before you die; up to that point, you can sin all you want.  I have more trust in people who believe we're all accountable for all of our sins in the here and now.  Jefferson had the same problem with Christianity.  Google: Jefferson letter to Dr. Benjamin Rush.",0,-2.715096089592228,2.715096089592228
