,X_sentences,Y,Y_decision,Y_confidence
40,"Why the continued ""gloom and doom"" and darkness theme in so many NCR articles?  Rarely a day goes by without some author jotting out a too hastily written article on some gloom topic...darkness, pain, abuse, oppression,  disaster, shadows, crisis, angst, anguish, bad memories, did I say pain already?

It's easy to write about gloominess. 

The Christian message is one of hope, liveliness, intimacy with God, growth, positiveness, cheerfulness, beginning again, energy, beauty, goodness, reconciliation, work, solving problems for others, vitality, resiliency.

Not getting any of that in the ""naitsirhC"" message of NCR.",0,-16.869080401202012,16.869080401202012
7,"Ah.  Thought it was something substantial like, ""It can shorten my life by x amount of years"" kinda thing.",0,-13.236302718470691,13.236302718470691
33,"Document Control Book or D.C.B. I mean, sorry for error.",0,-12.194903182055636,12.194903182055636
34,"Okiwi, Great Barrier Island, New Zealand. Find it on Google Earth. Sarah lived here for some time before returning to Oregon a couple of years ago. On this island there is no reticulated power. Internet in this area at that time was Satellite only. Supply boat once a week in summer, once a fortnight in winter. Satellite TV only. Sarah worked on a horticultural block here, and became respected both as a hard worker, and as a good community member. I would suggest she is better equipped to handle the ""real trials"" you are fearing than most. Maybe a retraction of some of your comments would help your credibility?",0,-11.965251646569117,11.965251646569117
23,Younger/Early Onset | Alzheimer's,0,-11.934977398728616,11.934977398728616
24,"Those with kids in the schools are seeing the true damage the PERS debacle is presently doing. To many it is some theoretical problem. It is ironic that those who supposedly ""helped"" kids are now the ones robbing them and their education. Enjoy the next 30 or 40 years of welfare on the backs of kids and families.  At least you are spending your welfare check in the area and not moving to Mexico to live our your life as an overseas pensioner as many of the local public employees are doing.",0,-11.064498954547599,11.064498954547599
35,Jesus keeps his good eye on it.,0,-10.885895078475953,10.885895078475953
39,"Yes! ""A couple that knowingly ""configures"" itself to not take advantage of ALL of its capabilities is side stepping God's work.""

also, A couple that knowingly ""configures"" itself to take advantage of ALL of its capabilities is doing God's work.

And those who block people from configuring themselves for God is guilty of blocking God.",0,-10.671551257852297,10.671551257852297
1,I'd hate for him to be assassinated. From the grave he would tweet about his martyrdom.,0,-10.498832279521846,10.498832279521846
8,"We don't have to wait 10-20 years.

Trudeau already ruined two men's lives when he dismissed two MP's from his caucus based on unsubstantiated claims from two NDP members. 

He didn't bother himself with police, prosecutors and judges. If he had his way, all allegations will be dealt with without benefit of investigations or trials.",0,-10.374160282201434,10.374160282201434
19,My deepest ALOHA to his ohana.,0,-10.267583575302451,10.267583575302451
18,"Let's not forget to send dear Putie a thank you gift for ""saving us on payroll"" by sending away our diplomats.  We can show our sincere appreciation by sending selections from the Ivanka collection.  Only the best!",0,-10.191969322226038,10.191969322226038
37,"The Watchtower cannot get a free pass here on all those past and current mistakes and bad policies while claiming God has anointed them and is directing them and them only, Aislin. 

Many JWs like you're doing right here try to minimize the mistakes made by the Watchtower Society, as did I for many years. At least the ones I did know about. But you just can't get away with this that easy. How many people DIED solely due to those bad medical policies which eventually had to be dropped altogether? That's how bad they were, most had to be dropped, discarded, dumped because they were just that bad. Was God behind them? Did God say No Vaccinations for 23 years and then change his mind and say vaccinations are now okay to have? All the while vaccinations were stomping out polio, smallpox and so much more. Did (((GOD))) get it wrong?",0,-9.831888599893905,9.831888599893905
11,"Or you can look at it in its most basic sense. You tax the rich (corporations) and than you give that money to the poor (every resident of the state of Alaska.) If that isn't socialist I have no clue what could be socialism. 
PS I am for the pfd but I'm also a democratic socialist and believe that we should have more programs like this.",0,-9.573842308027519,9.573842308027519
21,"The root of the human rights and terrorism problems is not the Quran or Islam, per se. It is the dominance of conservative Arabic culture, much of which is brutally vengeful, sexist, racist and regressive.

Will non-arab muslims ever demand major islamic reforms to unequivocally disentagle their peoples' faith from Arabic hegemony? Until then, Islam will be mistrusted by the rest of the world, and rightly so.

Christians had to do this 500 years ago, and the result was the Reformation and the flourishing of Europe.

See:
https://en.m.wikipedia.org/wiki/Reformation",0,-9.280483968979834,9.280483968979834
30,"Kosovo is Crimea of the Balkans. It became Serb-minority area, because of demographic invasion from Albania. It will merge with Serbia very soon, with the blessings of Trump and Putin.  Both view the problem as Christian versus Muslims.  They are pro-Christian as much as Clinton-Hollande-Merkel's NATO  were pro-Muslim.",0,-9.220264635115427,9.220264635115427
9,"""Once your property is recorded at the county under your name (as well as your bank's name) you are technically the owner. The bank cannot do anything with the property unless you default on your payments. And then all they can do is begin their foreclosure process. They hold the main lien to your home but your are still the decision maker and have rights to take actions to save your home, sell your home, or give it away to the lien holder (of course each action has it's own consequences).""  The home is ""yours"", however it is pledged as collateral for the loan which purchased it.  The leinholder  (Creditor or party that holds a mortgage or a legally enforceable right (lien) on a specific asset, good, or property of another (the 'lienee') as a security for a debt or to satisfy a claim. Also called a lienor. Read more: http://www.businessdictionary.com/definition/lienholder.html)  You have legally defined use of the property, but cannot sell, refinance, etc w/o leinholder approval.",0,-8.219975450605101,8.219975450605101
5,"Americans and their so called allies have been financing and arming the terrorists for along time. Nothing new here. Pentagon & Co are proverbial liars, plain and simple.",0,-8.198272344899726,8.198272344899726
43,"That the Holy See would even consider suggesting that seminarians learn about ecology and the climate change mythology of the left, demonstrates how far the Papacy has fallen under Francis.

What seminarians need to learn is how to deal with the unruly, rude, intrusive, demanding, unforgiving, hateful laity that they will find fill many of the pews in a typical parish (especially in suburban areas).  How to cope with a female parishioner who asks the parish's housekeeper to go through the trash and count up the number of wine bottles Father drank, and to look through the letters on Father's desk and report anything interesting (as one priest friend of mine experienced - this really happened!); hot to deal with theologically and liturgically ignorant parishioners who, nonetheless, feel free to comment on Father's homily or presidential style at Mass, these are among the things future priests need to know.",0,-8.170806274332886,8.170806274332886
36,The Khan family only asked if Trump had read the US Constitution. They didn't attack him. And Trump's response was neither firm nor civil; it was unhinged. Trump went on and on about this Gold Star family and suggested the mother had been silenced due to Islamic misogyny.,0,-7.732143072573036,7.732143072573036
